Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,1,1
2020-05-16,+,1,1
2020-05-17,+,1,1
2020-05-18,+,1,1
2020-05-19,+,1,1
2020-05-20,0.0739513,1,0.926049
2020-05-21,0.141942,1,0.858058
2020-05-22,0.204454,1,0.795546
2020-05-23,0.261927,1,0.738073
2020-05-24,0.314768,1,0.685232
2020-05-25,0.36335,1,0.63665
2020-05-26,0.408016,1,0.591984
2020-05-27,0.449083,1,0.550917
2020-05-28,0.48684,1,0.51316
2020-05-29,0.521554,1,0.478446
2020-05-30,0.55347,1,0.44653
2020-05-31,0.582814,1,0.417186
2020-06-01,0.609792,1,0.390208
2020-06-02,0.634597,1,0.365403
2020-06-03,0.657402,1,0.342598
2020-06-04,0.678369,1,0.321631
