Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,1,1
2020-05-16,+,1,1
2020-05-17,+,1,1
2020-05-18,0.0215055,1,0.978495
2020-05-19,0.128049,1,0.871951
2020-05-20,0.224776,1,0.775224
2020-05-21,0.313005,1,0.686995
2020-05-22,0.39348,1,0.60652
2020-05-23,0.466883,1,0.533117
2020-05-24,0.533835,1,0.466165
2020-05-25,0.594904,1,0.405096
2020-05-26,0.650606,1,0.349394
2020-05-27,0.701412,1,0.298588
2020-05-28,0.747754,1,0.252246
2020-05-29,0.790023,1,0.209977
2020-05-30,0.828578,1,0.171422
2020-05-31,0.863744,1,0.136256
2020-06-01,0.89582,1,0.10418
2020-06-02,0.925077,1,0.074923
