Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,+,+,+
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,+,+
2020-07-14,+,1,1
2020-07-15,+,1,1
2020-07-16,+,1,1
2020-07-17,+,1,1
2020-07-18,0.301545,1,0.698455
2020-07-19,0.297902,1,0.702098
2020-07-20,0.392088,1,0.607912
2020-07-21,0.446487,1,0.553513
2020-07-22,0.508669,1,0.491331
2020-07-23,0.562732,1,0.437268
2020-07-24,0.614491,1,0.385509
2020-07-25,0.662297,1,0.337703
2020-07-26,0.707035,1,0.292965
2020-07-27,0.7487,1,0.2513
2020-07-28,0.787572,1,0.212428
2020-07-29,0.823816,1,0.176184
2020-07-30,0.857615,1,0.142385
2020-07-31,0.889134,1,0.110866
2020-08-01,0.918526,2,1.08147
2020-08-02,0.945934,1,0.0540656
