Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,2,2
2020-04-08,0,2,2
2020-04-09,0,3,3
2020-04-10,0,3,3
2020-04-11,0,3,3
2020-04-12,0,3,3
2020-04-13,0,3,3
2020-04-14,0,4,4
2020-04-15,0,5,5
2020-04-16,0,5,5
2020-04-17,0,7,7
2020-04-18,+,7,7
2020-04-19,+,15,15
2020-04-20,+,18,18
2020-04-21,+,19,19
2020-04-22,+,20,20
2020-04-23,+,22,22
2020-04-24,+,27,27
2020-04-25,+,29,29
2020-04-26,+,32,32
2020-04-27,+,34,34
2020-04-28,+,36,36
2020-04-29,+,41,41
2020-04-30,+,47,47
2020-05-01,+,53,53
2020-05-02,+,58,58
2020-05-03,+,64,64
2020-05-04,+,72,72
2020-05-05,+,80,80
2020-05-06,+,89,89
2020-05-07,+,98,98
2020-05-08,+,108,108
2020-05-09,+,114,114
2020-05-10,+,126,126
2020-05-11,+,138,138
2020-05-12,+,150,150
2020-05-13,+,164,164
2020-05-14,+,177,177
2020-05-15,+,187,187
2020-05-16,+,199,199
2020-05-17,+,210,210
2020-05-18,+,221,221
2020-05-19,+,231,231
2020-05-20,+,251,251
2020-05-21,+,262,262
2020-05-22,+,280,280
2020-05-23,+,301,301
2020-05-24,+,316,316
2020-05-25,+,337,337
2020-05-26,+,354,354
2020-05-27,+,368,368
2020-05-28,+,385,385
2020-05-29,+,406,406
2020-05-30,+,424,424
2020-05-31,+,443,443
2020-06-01,+,461,461
2020-06-02,+,482,482
2020-06-03,+,506,506
2020-06-04,+,531,531
2020-06-05,+,557,557
2020-06-06,+,582,582
2020-06-07,+,601,601
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
