Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,1,0
,2,1,-1
,3,1,-2
,3,2,-1
,4,2,-2
,4,2,-2
,4,2,-2
,4,2,-2
,4,2,-2
,4,3,-1
,4,3,-1
,4,3,-1
,5,3,-2
,5,3,-2
,4,4,+
,5,5,+
,7,5,-2
,6,7,1
,8,7,-1
,8,15,7
,17,18,1
,20,19,-1
,21,20,-1
,22,22,+
,24,27,3
,29,29,+
,32,32,+
,35,34,-1
,37,36,-1
,39,41,2
,44,47,3
,51,53,2
,57,58,1
,62,64,2
,68,72,4
,76,80,4
,85,89,4
,94,98,4
,103,108,5
,114,114,+
,120,126,6
,134,138,4
,146,150,4
,158,164,6
,173,177,4
,186,187,1
,197,199,2
,210,210,+
,221,221,+
,233,231,-2
,243,251,8
,264,262,-2
,276,280,4
,295,301,6
,316,316,+
,333,337,4
,354,354,+
,372,368,-4
,387,385,-2
,405,406,1
,427,424,-3
,446,443,-3
,466,461,-5
,484,482,-2
,506,506,+
,531,531,+
,547,+,+
,563,+,+
,581,+,+
,599,+,+
,619,+,+
,639,+,+
,660,+,+
,683,+,+
,706,+,+
,730,+,+
,756,+,+
,782,+,+
,810,+,+
,840,+,+
,870,+,+
