Saida,Saida_Estimada,Erro
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
1,1,0
1,1,0
2,1,1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
3,2,1
3,3,0
3,3,0
3,3,0
3,3,0
4,3,1
5,4,1
5,5,0
7,5,2
7,7,0
15,7,8
18,15,3
19,19,0
20,20,0
22,21,1
27,23,4
29,28,1
32,30,2
34,33,1
36,35,1
41,38,3
47,43,4
53,49,4
58,56,2
64,61,3
72,67,5
80,76,4
89,84,5
98,94,4
108,103,5
114,114,0
126,120,6
138,133,5
150,145,5
164,158,6
177,173,4
187,187,0
199,197,2
210,210,0
221,222,-1
231,233,-2
251,244,7
262,265,-3
280,277,3
301,296,5
316,318,-2
337,334,3
0,354,0
0,376,0
0,400,0
0,424,0
0,450,0
0,478,0
0,507,0
0,538,0
0,571,0
0,605,0
0,631,0
0,658,0
0,687,0
0,718,0
0,750,0
0,784,0
0,820,0
