Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,1
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,1
2020-04-15,4,1
2020-04-16,5,0
2020-04-17,5,2
2020-04-18,8,-1
2020-04-19,7,8
2020-04-20,18,+
2020-04-21,19,+
2020-04-22,19,1
2020-04-23,20,2
2020-04-24,23,4
2020-04-25,29,+
2020-04-26,30,2
2020-04-27,34,+
2020-04-28,35,1
2020-04-29,37,4
2020-04-30,44,3
2020-05-01,50,3
2020-05-02,56,2
2020-05-03,61,3
2020-05-04,68,4
2020-05-05,77,3
2020-05-06,85,4
2020-05-07,94,4
2020-05-08,104,4
2020-05-09,114,+
2020-05-10,119,7
2020-05-11,134,4
2020-05-12,146,4
2020-05-13,158,6
2020-05-14,173,4
2020-05-15,186,1
2020-05-16,195,4
2020-05-17,208,2
2020-05-18,219,2
2020-05-19,230,1
2020-05-20,240,11
2020-05-21,265,-3
2020-05-22,272,8
2020-05-23,294,7
2020-05-24,317,-1
2020-05-25,329,8
2020-05-26,353,1
2020-05-27,369,-1
2020-05-28,382,3
2020-05-29,401,5
2020-05-30,424,+
2020-05-31,441,2
2020-06-01,461,+
2020-06-02,479,3
2020-06-03,502,4
2020-06-04,528,3
2020-06-05,554,3
2020-06-06,581,1
2020-06-07,606,-5
2020-06-08,623,-623
2020-06-09,643,+
2020-06-10,664,+
2020-06-11,686,+
2020-06-12,709,+
2020-06-13,734,+
2020-06-14,758,+
2020-06-15,784,+
2020-06-16,811,+
2020-06-17,840,+
2020-06-18,869,+
2020-06-19,899,+
2020-06-20,931,+
2020-06-21,964,+
2020-06-22,998,+
2020-06-23,1033,+
