Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,1
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,1
2020-04-15,4,1
2020-04-16,5,0
2020-04-17,5,2
2020-04-18,7,+
2020-04-19,7,8
2020-04-20,15,3
2020-04-21,18,1
2020-04-22,19,1
2020-04-23,20,2
2020-04-24,22,5
2020-04-25,27,2
2020-04-26,29,3
2020-04-27,33,1
2020-04-28,35,1
2020-04-29,37,4
2020-04-30,42,5
2020-05-01,48,5
2020-05-02,54,4
2020-05-03,59,5
2020-05-04,66,6
2020-05-05,74,6
2020-05-06,82,7
2020-05-07,91,7
2020-05-08,101,7
2020-05-09,111,3
2020-05-10,117,9
2020-05-11,130,8
2020-05-12,142,8
2020-05-13,154,10
2020-05-14,169,8
2020-05-15,182,5
2020-05-16,193,6
2020-05-17,205,5
2020-05-18,216,5
2020-05-19,228,3
2020-05-20,238,13
2020-05-21,259,3
2020-05-22,270,10
2020-05-23,289,12
2020-05-24,310,6
2020-05-25,326,11
2020-05-26,348,6
2020-05-27,365,3
2020-05-28,380,5
2020-05-29,397,9
2020-05-30,419,5
2020-05-31,438,5
2020-06-01,457,4
2020-06-02,476,6
2020-06-03,497,9
2020-06-04,522,9
2020-06-05,548,9
2020-06-06,575,7
2020-06-07,601,+
2020-06-08,620,-19
2020-06-09,620,20
2020-06-10,661,-1
2020-06-11,681,+
2020-06-12,703,-703
2020-06-13,722,+
2020-06-14,743,+
2020-06-15,764,+
2020-06-16,786,+
2020-06-17,809,+
2020-06-18,832,+
2020-06-19,856,+
2020-06-20,881,+
2020-06-21,907,+
2020-06-22,934,+
2020-06-23,961,+
2020-06-24,990,+
2020-06-25,1019,+
2020-06-26,1049,+
2020-06-27,1081,+
