Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,2,0,-2
2020-03-07,1,0,-1
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,0,-2
2020-03-30,1,0,-1
2020-03-31,2,1,-1
2020-04-01,5,1,-4
2020-04-02,6,1,-5
2020-04-03,7,2,-5
2020-04-04,8,2,-6
2020-04-05,8,2,-6
2020-04-06,8,2,-6
2020-04-07,9,2,-7
2020-04-08,8,2,-6
2020-04-09,8,3,-5
2020-04-10,9,3,-6
2020-04-11,9,3,-6
2020-04-12,9,3,-6
2020-04-13,9,3,-6
2020-04-14,9,4,-5
2020-04-15,9,5,-4
2020-04-16,11,5,-6
2020-04-17,11,7,-4
2020-04-18,13,7,-6
2020-04-19,13,15,2
2020-04-20,22,18,-4
2020-04-21,29,19,-10
2020-04-22,29,20,-9
2020-04-23,30,22,-8
2020-04-24,33,27,-6
2020-04-25,40,29,-11
2020-04-26,43,32,-11
2020-04-27,47,34,-13
2020-04-28,50,36,-14
2020-04-29,51,41,-10
2020-04-30,58,47,-11
2020-05-01,66,53,-13
2020-05-02,76,58,-18
2020-05-03,81,64,-17
2020-05-04,89,72,-17
2020-05-05,100,80,-20
2020-05-06,110,89,-21
2020-05-07,122,98,-24
2020-05-08,134,108,-26
2020-05-09,146,114,-32
2020-05-10,156,126,-30
2020-05-11,170,138,-32
2020-05-12,190,150,-40
2020-05-13,203,164,-39
2020-05-14,221,177,-44
2020-05-15,239,187,-52
2020-05-16,253,199,-54
2020-05-17,269,210,-59
2020-05-18,284,221,-63
2020-05-19,299,231,-68
2020-05-20,311,251,-60
2020-05-21,336,262,-74
2020-05-22,353,280,-73
2020-05-23,376,301,-75
2020-05-24,404,316,-88
2020-05-25,425,337,-88
2020-05-26,453,354,-99
2020-05-27,475,368,-107
2020-05-28,495,385,-110
2020-05-29,517,406,-111
2020-05-30,545,424,-121
2020-05-31,569,443,-126
2020-06-01,595,461,-134
2020-06-02,619,482,-137
2020-06-03,646,506,-140
2020-06-04,679,531,-148
2020-06-05,893,+,+
2020-06-06,1141,+,+
2020-06-07,1467,+,+
2020-06-08,1894,+,+
2020-06-09,2451,+,+
2020-06-10,3178,+,+
2020-06-11,4129,+,+
2020-06-12,5370,+,+
2020-06-13,6991,+,+
2020-06-14,9108,+,+
2020-06-15,11874,+,+
2020-06-16,15485,+,+
2020-06-17,20203,+,+
2020-06-18,26365,+,+
2020-06-19,34413,+,+
