Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,3,2,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,4,3,1
2020-04-15,5,4,1
2020-04-16,5,5,0
2020-04-17,7,5,2
2020-04-18,7,8,-1
2020-04-19,15,7,8
2020-04-20,18,18,+
2020-04-21,19,20,-1
2020-04-22,20,20,+
2020-04-23,22,22,+
2020-04-24,27,24,3
2020-04-25,29,30,-1
2020-04-26,32,32,+
2020-04-27,34,35,-1
2020-04-28,36,37,-1
2020-04-29,41,39,2
2020-04-30,47,45,2
2020-05-01,53,52,1
2020-05-02,58,59,-1
2020-05-03,64,64,+
2020-05-04,72,71,1
2020-05-05,80,80,+
2020-05-06,89,89,+
2020-05-07,98,99,-1
2020-05-08,108,108,+
2020-05-09,114,120,-6
2020-05-10,126,125,1
2020-05-11,138,140,-2
2020-05-12,150,153,-3
2020-05-13,164,166,-2
2020-05-14,177,181,-4
2020-05-15,187,195,-8
2020-05-16,199,205,-6
2020-05-17,210,219,-9
2020-05-18,221,231,-10
2020-05-19,231,243,-12
2020-05-20,251,253,-2
2020-05-21,262,278,-16
2020-05-22,280,287,-7
2020-05-23,301,309,-8
2020-05-24,316,332,-16
2020-05-25,337,347,-10
2020-05-26,354,371,-17
2020-05-27,368,389,-21
2020-05-28,385,403,-18
2020-05-29,406,423,-17
2020-05-30,424,447,-23
2020-05-31,443,465,-22
2020-06-01,461,486,-25
2020-06-02,482,506,-24
2020-06-03,506,529,-23
2020-06-04,531,556,-25
2020-06-05,557,584,-27
2020-06-06,582,612,-30
2020-06-07,601,639,-38
2020-06-08,+,-544526,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
