Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,1,0
2020-04-03,4,0
2020-04-04,5,0
2020-04-05,5,-1
2020-04-06,3,2
2020-04-07,5,0
2020-04-08,5,0
2020-04-09,5,0
2020-04-10,5,0
2020-04-11,5,2
2020-04-12,7,0
2020-04-13,7,5
2020-04-14,14,1
2020-04-15,16,0
2020-04-16,16,7
2020-04-17,26,-1
2020-04-18,26,1
2020-04-19,28,1
2020-04-20,30,0
2020-04-21,30,0
2020-04-22,30,3
2020-04-23,34,5
2020-04-24,42,2
2020-04-25,46,1
2020-04-26,49,3
2020-04-27,54,3
2020-04-28,60,12
2020-04-29,79,-1
2020-04-30,81,5
2020-05-01,90,2
2020-05-02,96,-1
2020-05-03,97,9
2020-05-04,112,2
2020-05-05,119,2
2020-05-06,125,6
2020-05-07,137,4
2020-05-08,147,2
2020-05-09,154,+
2020-05-10,158,4
2020-05-11,167,9
2020-05-12,184,6
2020-05-13,198,11
2020-05-14,220,5
2020-05-15,235,-4
2020-05-16,237,+
2020-05-17,243,3
2020-05-18,253,7
2020-05-19,270,11
2020-05-20,294,+
2020-05-21,304,6
2020-05-22,321,14
2020-05-23,351,+
2020-05-24,363,12
2020-05-25,391,-2
2020-05-26,400,6
2020-05-27,419,7
2020-05-28,441,6
2020-05-29,462,-1
2020-05-30,474,4
2020-05-31,492,2
2020-06-01,508,-5
2020-06-02,514,30
2020-06-03,570,2
2020-06-04,592,9
2020-06-05,622,15
2020-06-06,662,-3
2020-06-07,678,+
2020-06-08,696,9
2020-06-09,727,1
2020-06-10,749,+
2020-06-11,769,-4
2020-06-12,783,-1
2020-06-13,801,6
2020-06-14,830,+
2020-06-15,852,+
2020-06-16,874,12
2020-06-17,914,2
2020-06-18,942,12
2020-06-19,985,-3
2020-06-20,1009,-6
2020-06-21,1027,-7
2020-06-22,1042,3
2020-06-23,1071,13
2020-06-24,1117,-12
2020-06-25,1130,-11
2020-06-26,1141,-10
2020-06-27,1153,-22
2020-06-28,1148,29
2020-06-29,1214,4
2020-06-30,1254,-31
2020-07-01,1243,-1243
2020-07-02,1272,+
2020-07-03,1305,+
2020-07-04,1341,+
2020-07-05,1378,+
2020-07-06,1416,+
2020-07-07,1456,+
2020-07-08,1496,+
2020-07-09,1538,+
2020-07-10,1581,+
2020-07-11,1625,+
2020-07-12,1670,+
2020-07-13,1716,+
2020-07-14,1763,+
2020-07-15,1812,+
2020-07-16,1862,+
