Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,3,2
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,4,1
2020-04-11,4,4,0
2020-04-12,4,5,1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,6,1
2020-04-18,6,7,1
2020-04-19,7,8,1
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,9,1
2020-04-24,9,11,2
2020-04-25,11,13,2
2020-04-26,13,14,1
2020-04-27,14,14,0
2020-04-28,14,14,0
2020-04-29,14,14,0
2020-04-30,14,14,0
2020-05-01,14,14,0
2020-05-02,14,14,0
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,15,1
2020-05-07,15,16,1
2020-05-08,16,16,+
2020-05-09,16,16,+
2020-05-10,16,16,+
2020-05-11,16,17,1
2020-05-12,17,17,+
2020-05-13,17,17,+
2020-05-14,17,17,+
2020-05-15,17,17,+
2020-05-16,17,18,1
2020-05-17,18,19,1
2020-05-18,19,19,+
2020-05-19,19,20,1
2020-05-20,20,22,2
2020-05-21,22,22,+
2020-05-22,22,24,2
2020-05-23,25,25,+
2020-05-24,25,25,+
2020-05-25,25,25,+
2020-05-26,25,25,+
2020-05-27,25,26,1
2020-05-28,26,26,+
2020-05-29,26,26,+
2020-05-30,26,28,2
2020-05-31,29,29,+
2020-06-01,29,29,+
2020-06-02,29,32,3
2020-06-03,33,33,+
2020-06-04,34,34,+
2020-06-05,35,39,4
2020-06-06,40,41,1
2020-06-07,42,41,-1
2020-06-08,42,44,2
2020-06-09,45,44,-1
2020-06-10,46.4522,47,0.547766
2020-06-11,48.025,47,-1.02495
2020-06-12,49.6634,47,-2.66342
2020-06-13,51.3599,52,0.640095
2020-06-14,53.1147,59,5.8853
2020-06-15,54.9295,61,6.07049
2020-06-16,56.8063,65,8.19365
2020-06-17,58.7473,70,11.2527
2020-06-18,60.7546,74,13.2454
2020-06-19,62.8305,79,16.1695
2020-06-20,64.9772,80,15.0228
2020-06-21,67.1974,82,14.8026
2020-06-22,69.4934,85,15.5066
2020-06-23,71.8678,88,16.1322
2020-06-24,74.3234,88,13.6766
2020-06-25,76.8629,1.18576e-322,-76.8629
