Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,3,2
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,4,1
2020-04-11,4,4,0
2020-04-12,4,5,1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,6,1
2020-04-18,6,7,1
2020-04-19,7,8,1
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,9,1
2020-04-24,9,11,2
2020-04-25,11,13,2
2020-04-26,13,14,1
2020-04-27,14,14,0
2020-04-28,14,14,0
2020-04-29,14,14,0
2020-04-30,14,14,0
2020-05-01,14,14,0
2020-05-02,14,14,0
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,15,1
2020-05-07,15,16,1
2020-05-08,16,16,+
2020-05-09,16,16,+
2020-05-10,16,16,+
2020-05-11,16,17,1
2020-05-12,17,17,+
2020-05-13,17,17,+
2020-05-14,17,17,+
2020-05-15,17,17,+
2020-05-16,17,18,1
2020-05-17,18,19,1
2020-05-18,19,19,+
2020-05-19,19,20,1
2020-05-20,20,22,2
2020-05-21,23,22,-1
2020-05-22,22,24,2
2020-05-23,25,25,+
2020-05-24,26,25,-1
2020-05-25,25,25,+
2020-05-26,25,25,+
2020-05-27,25,26,1
2020-05-28,27,26,-1
2020-05-29,26,26,+
2020-05-30,26,28,2
2020-05-31,29,29,+
2020-06-01,30,29,-1
2020-06-02,30,32,2
2020-06-03,33,33,+
2020-06-04,34,34,+
2020-06-05,35,39,4
2020-06-06,41,41,+
2020-06-07,42.8272,41,-1.82716
2020-06-08,44.6974,44,-0.697369
2020-06-09,46.6439,44,-2.64387
2020-06-10,48.6744,47,-1.67439
2020-06-11,50.7932,47,-3.79319
2020-06-12,53.0042,47,-6.0042
2020-06-13,55.3115,52,-3.31147
2020-06-14,57.7192,59,1.28084
2020-06-15,60.2317,61,0.768337
2020-06-16,62.8535,65,2.14647
2020-06-17,65.5895,70,4.41047
2020-06-18,68.4446,74,5.55537
2020-06-19,71.424,79,7.57599
2020-06-20,74.5331,80,5.46692
2020-06-21,77.7775,82,4.22251
2020-06-22,81.1631,1.74405e-321,-81.1631
