Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,115,2020-04-04
2020-04-05,133,2020-04-05
2020-04-06,155,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,223,2020-04-14
2020-04-15,243,2020-04-15
2020-04-16,261,2020-04-16
2020-04-17,267,2020-04-17
2020-04-18,301,2020-04-18
2020-04-19,346,2020-04-19
2020-04-20,385,2020-04-20
2020-04-21,411,2020-04-21
2020-04-22,424,2020-04-22
2020-04-23,445,2020-04-23
2020-04-24,487,2020-04-24
2020-04-25,528,2020-04-25
2020-04-26,551,2020-04-26
2020-04-27,580,2020-04-27
2020-04-28,592,2020-04-28
2020-04-29,600,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,786,2020-05-01
2020-05-02,862,2020-05-02
2020-05-03,924,2020-05-03
2020-05-04,951,2020-05-04
2020-05-05,968,2020-05-05
2020-05-06,999,2020-05-06
2020-05-07,1026,2020-05-07
2020-05-08,1097,2020-05-08
2020-05-09,1162,2020-05-09
2020-05-10,1222,2020-05-10
2020-05-11,1245,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1294,2020-05-13
2020-05-14,1396,2020-05-14
2020-05-15,1504,2020-05-15
2020-05-16,1618,2020-05-16
2020-05-17,1758,2020-05-17
2020-05-18,1865,2020-05-18
2020-05-19,1910,2020-05-19
2020-05-20,2000,2020-05-20
2020-05-21,2162,2020-05-21
2020-05-22,2314,2020-05-22
2020-05-23,2425,2020-05-23
2020-05-24,2588,2020-05-24
2020-05-25,2699,2020-05-25
2020-05-26,2738,2020-05-26
2020-05-27,3035,2020-05-27
2020-05-28,3243,2020-05-28
2020-05-29,3272,2020-05-29
2020-05-30,3594,2020-05-30
2020-05-31,4185,2020-05-31
2020-06-01,4409,2020-06-01
2020-06-02,4604,2020-06-02
2020-06-03,4826,2020-06-03
2020-06-04,5200,2020-06-04
2020-06-05,5411,2020-06-05
2020-06-06,5504,2020-06-06
2020-06-07,5544,2020-06-07
2020-06-08,5547,2020-06-08
2020-06-09,6124,2020-06-09
2020-06-10,6493,2020-06-10
2020-06-11,6722,2020-06-11
2020-06-12,7424,2020-06-12
2020-06-13,7845,2020-06-13
2020-06-14,8054,2020-06-14
2020-06-15,8302,2020-06-15
2020-06-16,8403,2020-06-16
2020-06-17,8814,2020-06-17
2020-06-18,9029,2020-06-18
2020-06-19,9296,2020-06-19
2020-06-20,9498,2020-06-20
2020-06-21,10856,2020-06-21
2020-06-22,11583,2020-06-22
2020-06-23,11880,2020-06-23
2020-06-24,12073,2020-06-24
'2020-06-25',12743,+
'2020-06-26',13395,+
'2020-06-27',14010,+
'2020-06-28',14678,+
'2020-06-29',15370,+
'2020-06-30',16097,+
'2020-07-01',16858,+
'2020-07-02',17654,+
'2020-07-03',18489,+
'2020-07-04',19362,+
'2020-07-05',20278,+
'2020-07-06',21236,+
'2020-07-07',22240,+
'2020-07-08',23291,+
'2020-07-09',24391,+
'2020-07-10',25544,+
