Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,115,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,157,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,194,2020-04-12
2020-04-13,207,2020-04-13
2020-04-14,225,2020-04-14
2020-04-15,245,2020-04-15
2020-04-16,262,2020-04-16
2020-04-17,267,2020-04-17
2020-04-18,307,2020-04-18
2020-04-19,351,2020-04-19
2020-04-20,388,2020-04-20
2020-04-21,413,2020-04-21
2020-04-22,424,2020-04-22
2020-04-23,448,2020-04-23
2020-04-24,492,2020-04-24
2020-04-25,531,2020-04-25
2020-04-26,552,2020-04-26
2020-04-27,583,2020-04-27
2020-04-28,591,2020-04-28
2020-04-29,600,2020-04-29
2020-04-30,709,2020-04-30
2020-05-01,793,2020-05-01
2020-05-02,870,2020-05-02
2020-05-03,928,2020-05-03
2020-05-04,950,2020-05-04
2020-05-05,968,2020-05-05
2020-05-06,1002,2020-05-06
2020-05-07,1026,2020-05-07
2020-05-08,1106,2020-05-08
2020-05-09,1165,2020-05-09
2020-05-10,1227,2020-05-10
2020-05-11,1242,2020-05-11
2020-05-12,1283,2020-05-12
2020-05-13,1290,2020-05-13
2020-05-14,1413,2020-05-14
2020-05-15,1510,2020-05-15
2020-05-16,1631,2020-05-16
2020-05-17,1771,2020-05-17
2020-05-18,1871,2020-05-18
2020-05-19,1908,2020-05-19
2020-05-20,2011,2020-05-20
2020-05-21,2180,2020-05-21
2020-05-22,2325,2020-05-22
2020-05-23,2431,2020-05-23
2020-05-24,2607,2020-05-24
2020-05-25,2700,2020-05-25
2020-05-26,2734,2020-05-26
2020-05-27,3084,2020-05-27
2020-05-28,3245,2020-05-28
2020-05-29,3264,2020-05-29
2020-05-30,3648,2020-05-30
2020-05-31,4256,2020-05-31
2020-06-01,4397,2020-06-01
2020-06-02,4629,2020-06-02
2020-06-03,4837,2020-06-03
2020-06-04,5247,2020-06-04
2020-06-05,5406,2020-06-05
2020-06-06,5503,2020-06-06
2020-06-07,5530,2020-06-07
2020-06-08,5532,2020-06-08
2020-06-09,6220,2020-06-09
2020-06-10,6488,2020-06-10
'2020-06-11',6743,+
'2020-06-12',7079,+
'2020-06-13',7433,+
'2020-06-14',7805,+
'2020-06-15',8195,+
'2020-06-16',8606,+
'2020-06-17',9036,+
'2020-06-18',9488,+
'2020-06-19',9963,+
'2020-06-20',10461,+
'2020-06-21',10985,+
'2020-06-22',11534,+
'2020-06-23',12111,+
'2020-06-24',12717,+
'2020-06-25',13353,+
'2020-06-26',14022,+
