Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,116,2020-04-04
2020-04-05,133,2020-04-05
2020-04-06,155,2020-04-06
2020-04-07,167,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,172,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,207,2020-04-13
2020-04-14,223,2020-04-14
2020-04-15,244,2020-04-15
2020-04-16,262,2020-04-16
2020-04-17,269,2020-04-17
2020-04-18,301,2020-04-18
2020-04-19,347,2020-04-19
2020-04-20,386,2020-04-20
2020-04-21,413,2020-04-21
2020-04-22,427,2020-04-22
2020-04-23,447,2020-04-23
2020-04-24,488,2020-04-24
2020-04-25,530,2020-04-25
2020-04-26,555,2020-04-26
2020-04-27,582,2020-04-27
2020-04-28,596,2020-04-28
2020-04-29,603,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,789,2020-05-01
2020-05-02,865,2020-05-02
2020-05-03,928,2020-05-03
2020-05-04,957,2020-05-04
2020-05-05,974,2020-05-05
2020-05-06,1005,2020-05-06
2020-05-07,1032,2020-05-07
2020-05-08,1100,2020-05-08
2020-05-09,1168,2020-05-09
2020-05-10,1228,2020-05-10
2020-05-11,1254,2020-05-11
2020-05-12,1287,2020-05-12
2020-05-13,1304,2020-05-13
2020-05-14,1399,2020-05-14
2020-05-15,1511,2020-05-15
2020-05-16,1624,2020-05-16
2020-05-17,1763,2020-05-17
2020-05-18,1874,2020-05-18
2020-05-19,1922,2020-05-19
2020-05-20,2009,2020-05-20
2020-05-21,2169,2020-05-21
2020-05-22,2324,2020-05-22
2020-05-23,2437,2020-05-23
2020-05-24,2597,2020-05-24
2020-05-25,2715,2020-05-25
2020-05-26,2755,2020-05-26
2020-05-27,3037,2020-05-27
2020-05-28,3262,2020-05-28
2020-05-29,3295,2020-05-29
2020-05-30,3597,2020-05-30
2020-05-31,4186,2020-05-31
2020-06-01,4439,2020-06-01
2020-06-02,4622,2020-06-02
2020-06-03,4851,2020-06-03
2020-06-04,5215,2020-06-04
2020-06-05,5445,2020-06-05
2020-06-06,5537,2020-06-06
2020-06-07,5582,2020-06-07
2020-06-08,5584,2020-06-08
2020-06-09,6127,2020-06-09
2020-06-10,6533,2020-06-10
2020-06-11,6755,2020-06-11
2020-06-12,7435,2020-06-12
2020-06-13,7891,2020-06-13
2020-06-14,8099,2020-06-14
2020-06-15,8348,2020-06-15
2020-06-16,8459,2020-06-16
2020-06-17,8847,2020-06-17
2020-06-18,9091,2020-06-18
2020-06-19,9342,2020-06-19
2020-06-20,9559,2020-06-20
2020-06-21,10841,2020-06-21
'2020-06-22',11661,+
'2020-06-23',12171,+
'2020-06-24',12824,+
'2020-06-25',13464,+
'2020-06-26',14155,+
'2020-06-27',14874,+
'2020-06-28',15632,+
'2020-06-29',16428,+
'2020-06-30',17264,+
'2020-07-01',18143,+
'2020-07-02',19067,+
'2020-07-03',20038,+
'2020-07-04',21059,+
'2020-07-05',22131,+
'2020-07-06',23258,+
'2020-07-07',24442,+
