Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,47,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,62,2020-04-03
2020-04-04,95,2020-04-04
2020-04-05,116,2020-04-05
2020-04-06,133,2020-04-06
2020-04-07,137,2020-04-07
2020-04-08,141,2020-04-08
2020-04-09,139,2020-04-09
2020-04-10,139,2020-04-10
2020-04-11,145,2020-04-11
2020-04-12,163,2020-04-12
2020-04-13,172,2020-04-13
2020-04-14,188,2020-04-14
2020-04-15,205,2020-04-15
2020-04-16,219,2020-04-16
2020-04-17,219,2020-04-17
2020-04-18,261,2020-04-18
2020-04-19,296,2020-04-19
2020-04-20,326,2020-04-20
2020-04-21,343,2020-04-21
2020-04-22,350,2020-04-22
2020-04-23,373,2020-04-23
2020-04-24,413,2020-04-24
2020-04-25,444,2020-04-25
2020-04-26,457,2020-04-26
2020-04-27,486,2020-04-27
2020-04-28,486,2020-04-28
2020-04-29,495,2020-04-29
2020-04-30,607,2020-04-30
2020-05-01,664,2020-05-01
2020-05-02,729,2020-05-02
2020-05-03,772,2020-05-03
2020-05-04,783,2020-05-04
2020-05-05,799,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,847,2020-05-07
2020-05-08,926,2020-05-08
2020-05-09,966,2020-05-09
2020-05-10,1021,2020-05-10
2020-05-11,1021,2020-05-11
2020-05-12,1064,2020-05-12
2020-05-13,1059,2020-05-13
2020-05-14,1190,2020-05-14
2020-05-15,1256,2020-05-15
2020-05-16,1365,2020-05-16
2020-05-17,1482,2020-05-17
2020-05-18,1554,2020-05-18
2020-05-19,1572,2020-05-19
2020-05-20,1676,2020-05-20
2020-05-21,1825,2020-05-21
2020-05-22,1936,2020-05-22
2020-05-23,2016,2020-05-23
2020-05-24,2179,2020-05-24
2020-05-25,2231,2020-05-25
2020-05-26,2252,2020-05-26
2020-05-27,2615,2020-05-27
2020-05-28,2683,2020-05-28
2020-05-29,2683,2020-05-29
2020-05-30,3089,2020-05-30
2020-05-31,3616,2020-05-31
2020-06-01,3616,2020-06-01
2020-06-02,3861,2020-06-02
2020-06-03,4010,2020-06-03
2020-06-04,4401,2020-06-04
2020-06-05,4458,2020-06-05
2020-06-06,4544,2020-06-06
2020-06-07,4549,2020-06-07
'2020-06-08',3970,+
'2020-06-09',3465,+
'2020-06-10',3024,+
'2020-06-11',2639,+
'2020-06-12',2304,+
'2020-06-13',2011,+
'2020-06-14',1755,+
'2020-06-15',1532,+
'2020-06-16',1337,+
'2020-06-17',1167,+
'2020-06-18',1018,+
'2020-06-19',889,+
'2020-06-20',776,+
'2020-06-21',677,+
'2020-06-22',591,+
