Data,Saida_Estimada,Data
2020-03-28,251,2020-03-28
2020-03-29,252,2020-03-29
2020-03-30,300,2020-03-30
2020-03-31,340,2020-03-31
2020-04-01,374,2020-04-01
2020-04-02,394,2020-04-02
2020-04-03,402,2020-04-03
2020-04-04,428,2020-04-04
2020-04-05,474,2020-04-05
2020-04-06,509,2020-04-06
2020-04-07,524,2020-04-07
2020-04-08,557,2020-04-08
2020-04-09,557,2020-04-09
2020-04-10,251,2020-04-10
2020-04-11,239,2020-04-11
2020-04-12,240,2020-04-12
2020-04-13,291,2020-04-13
2020-04-14,328,2020-04-14
2020-04-15,360,2020-04-15
2020-04-16,378,2020-04-16
2020-04-17,384,2020-04-17
2020-04-18,411,2020-04-18
2020-04-19,457,2020-04-19
2020-04-20,489,2020-04-20
2020-04-21,501,2020-04-21
2020-04-22,535,2020-04-22
2020-04-23,532,2020-04-23
2020-04-24,543,2020-04-24
2020-04-25,678,2020-04-25
2020-04-26,734,2020-04-26
2020-04-27,806,2020-04-27
2020-04-28,850,2020-04-28
2020-04-29,859,2020-04-29
2020-04-30,877,2020-04-30
2020-05-01,912,2020-05-01
2020-05-02,930,2020-05-02
2020-05-03,1024,2020-05-03
2020-05-04,1062,2020-05-04
2020-05-05,1124,2020-05-05
2020-05-06,1118,2020-05-06
2020-05-07,1171,2020-05-07
2020-05-08,1159,2020-05-08
2020-05-09,1318,2020-05-09
2020-05-10,1382,2020-05-10
2020-05-11,1506,2020-05-11
2020-05-12,1635,2020-05-12
2020-05-13,1710,2020-05-13
2020-05-14,1724,2020-05-14
2020-05-15,1847,2020-05-15
2020-05-16,2014,2020-05-16
2020-05-17,2132,2020-05-17
2020-05-18,2216,2020-05-18
2020-05-19,2403,2020-05-19
2020-05-20,2449,2020-05-20
2020-05-21,2468,2020-05-21
2020-05-22,2903,2020-05-22
2020-05-23,2945,2020-05-23
2020-05-24,2938,2020-05-24
2020-05-25,3425,2020-05-25
2020-05-26,4016,2020-05-26
2020-05-27,3958,2020-05-27
2020-05-28,4253,2020-05-28
2020-05-29,4406,2020-05-29
2020-05-30,4860,2020-05-30
2020-05-31,4886,2020-05-31
2020-06-01,4983,2020-06-01
2020-06-02,4979,2020-06-02
2020-06-03,4980,2020-06-03
2020-06-04,4734,2020-06-04
2020-06-05,4497,2020-06-05
2020-06-06,4273,2020-06-06
2020-06-07,4060,2020-06-07
'2020-06-08',3857,+
'2020-06-09',3664,+
'2020-06-10',3481,+
'2020-06-11',3308,+
'2020-06-12',3142,+
'2020-06-13',2985,+
'2020-06-14',2836,+
'2020-06-15',2695,+
'2020-06-16',2560,+
'2020-06-17',2432,+
'2020-06-18',2311,+
