Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,134,2020-04-04
2020-04-05,153,2020-04-05
2020-04-06,158,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,160,2020-04-08
2020-04-09,160,2020-04-09
2020-04-10,167,2020-04-10
2020-04-11,188,2020-04-11
2020-04-12,198,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,236,2020-04-14
2020-04-15,251,2020-04-15
2020-04-16,239,2020-04-16
2020-04-17,240,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,328,2020-04-19
2020-04-20,360,2020-04-20
2020-04-21,378,2020-04-21
2020-04-22,384,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,457,2020-04-24
2020-04-25,489,2020-04-25
2020-04-26,501,2020-04-26
2020-04-27,535,2020-04-27
2020-04-28,532,2020-04-28
2020-04-29,543,2020-04-29
2020-04-30,678,2020-04-30
2020-05-01,734,2020-05-01
2020-05-02,806,2020-05-02
2020-05-03,850,2020-05-03
2020-05-04,859,2020-05-04
2020-05-05,877,2020-05-05
2020-05-06,912,2020-05-06
2020-05-07,930,2020-05-07
2020-05-08,1024,2020-05-08
2020-05-09,1062,2020-05-09
2020-05-10,1124,2020-05-10
2020-05-11,1118,2020-05-11
2020-05-12,1171,2020-05-12
2020-05-13,1159,2020-05-13
2020-05-14,1318,2020-05-14
2020-05-15,1382,2020-05-15
2020-05-16,1506,2020-05-16
2020-05-17,1635,2020-05-17
2020-05-18,1710,2020-05-18
2020-05-19,1724,2020-05-19
2020-05-20,1847,2020-05-20
2020-05-21,2014,2020-05-21
2020-05-22,2132,2020-05-22
2020-05-23,2216,2020-05-23
2020-05-24,2403,2020-05-24
2020-05-25,2449,2020-05-25
2020-05-26,2468,2020-05-26
2020-05-27,2903,2020-05-27
2020-05-28,2945,2020-05-28
2020-05-29,2938,2020-05-29
2020-05-30,3425,2020-05-30
2020-05-31,4016,2020-05-31
2020-06-01,3958,2020-06-01
2020-06-02,4253,2020-06-02
2020-06-03,4406,2020-06-03
2020-06-04,4860,2020-06-04
2020-06-05,4886,2020-06-05
2020-06-06,4983,2020-06-06
2020-06-07,4979,2020-06-07
'2020-06-08',4980,+
'2020-06-09',4734,+
'2020-06-10',4497,+
'2020-06-11',4273,+
'2020-06-12',4060,+
'2020-06-13',3857,+
'2020-06-14',3664,+
'2020-06-15',3481,+
'2020-06-16',3308,+
'2020-06-17',3142,+
'2020-06-18',2985,+
'2020-06-19',2836,+
'2020-06-20',2695,+
'2020-06-21',2560,+
'2020-06-22',2432,+
'2020-06-23',2311,+
