Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,116,2020-04-04
2020-04-05,137,2020-04-05
2020-04-06,159,2020-04-06
2020-04-07,167,2020-04-07
2020-04-08,172,2020-04-08
2020-04-09,171,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,176,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,209,2020-04-13
2020-04-14,226,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,264,2020-04-16
2020-04-17,269,2020-04-17
2020-04-18,309,2020-04-18
2020-04-19,354,2020-04-19
2020-04-20,392,2020-04-20
2020-04-21,416,2020-04-21
2020-04-22,427,2020-04-22
2020-04-23,451,2020-04-23
2020-04-24,496,2020-04-24
2020-04-25,536,2020-04-25
2020-04-26,556,2020-04-26
2020-04-27,587,2020-04-27
2020-04-28,595,2020-04-28
2020-04-29,604,2020-04-29
2020-04-30,715,2020-04-30
2020-05-01,799,2020-05-01
2020-05-02,877,2020-05-02
2020-05-03,935,2020-05-03
2020-05-04,957,2020-05-04
2020-05-05,975,2020-05-05
2020-05-06,1009,2020-05-06
2020-05-07,1034,2020-05-07
2020-05-08,1115,2020-05-08
2020-05-09,1173,2020-05-09
2020-05-10,1237,2020-05-10
2020-05-11,1251,2020-05-11
2020-05-12,1293,2020-05-12
2020-05-13,1299,2020-05-13
2020-05-14,1425,2020-05-14
2020-05-15,1522,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1785,2020-05-17
2020-05-18,1885,2020-05-18
2020-05-19,1922,2020-05-19
2020-05-20,2027,2020-05-20
2020-05-21,2197,2020-05-21
2020-05-22,2343,2020-05-22
2020-05-23,2449,2020-05-23
2020-05-24,2627,2020-05-24
2020-05-25,2720,2020-05-25
2020-05-26,2753,2020-05-26
2020-05-27,3110,2020-05-27
2020-05-28,3269,2020-05-28
2020-05-29,3287,2020-05-29
2020-05-30,3679,2020-05-30
2020-05-31,4293,2020-05-31
2020-06-01,4428,2020-06-01
2020-06-02,4665,2020-06-02
2020-06-03,4873,2020-06-03
2020-06-04,5290,2020-06-04
2020-06-05,5445,2020-06-05
2020-06-06,5543,2020-06-06
2020-06-07,5569,2020-06-07
2020-06-08,5571,2020-06-08
2020-06-09,6274,2020-06-09
2020-06-10,6535,2020-06-10
2020-06-11,6794,2020-06-11
'2020-06-12',7584,+
'2020-06-13',8035,+
'2020-06-14',8486,+
'2020-06-15',8968,+
'2020-06-16',9476,+
'2020-06-17',10012,+
'2020-06-18',10580,+
'2020-06-19',11179,+
'2020-06-20',11812,+
'2020-06-21',12482,+
'2020-06-22',13189,+
'2020-06-23',13936,+
'2020-06-24',14725,+
'2020-06-25',15560,+
'2020-06-26',16441,+
'2020-06-27',17372,+
