Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,134,2020-04-04
2020-04-05,153,2020-04-05
2020-04-06,158,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,166,2020-04-09
2020-04-10,165,2020-04-10
2020-04-11,171,2020-04-11
2020-04-12,191,2020-04-12
2020-04-13,203,2020-04-13
2020-04-14,220,2020-04-14
2020-04-15,241,2020-04-15
2020-04-16,257,2020-04-16
2020-04-17,260,2020-04-17
2020-04-18,302,2020-04-18
2020-04-19,345,2020-04-19
2020-04-20,381,2020-04-20
2020-04-21,404,2020-04-21
2020-04-22,415,2020-04-22
2020-04-23,439,2020-04-23
2020-04-24,483,2020-04-24
2020-04-25,521,2020-04-25
2020-04-26,540,2020-04-26
2020-04-27,571,2020-04-27
2020-04-28,577,2020-04-28
2020-04-29,586,2020-04-29
2020-04-30,700,2020-04-30
2020-05-01,778,2020-05-01
2020-05-02,854,2020-05-02
2020-05-03,909,2020-05-03
2020-05-04,929,2020-05-04
2020-05-05,947,2020-05-05
2020-05-06,980,2020-05-06
2020-05-07,1003,2020-05-07
2020-05-08,1086,2020-05-08
2020-05-09,1140,2020-05-09
2020-05-10,1202,2020-05-10
2020-05-11,1213,2020-05-11
2020-05-12,1256,2020-05-12
2020-05-13,1259,2020-05-13
2020-05-14,1389,2020-05-14
2020-05-15,1479,2020-05-15
2020-05-16,1601,2020-05-16
2020-05-17,1738,2020-05-17
2020-05-18,1832,2020-05-18
2020-05-19,1864,2020-05-19
2020-05-20,1971,2020-05-20
2020-05-21,2139,2020-05-21
2020-05-22,2279,2020-05-22
2020-05-23,2379,2020-05-23
2020-05-24,2557,2020-05-24
2020-05-25,2640,2020-05-25
2020-05-26,2671,2020-05-26
2020-05-27,3037,2020-05-27
2020-05-28,3174,2020-05-28
2020-05-29,3187,2020-05-29
2020-05-30,3591,2020-05-30
2020-05-31,4194,2020-05-31
2020-06-01,4293,2020-06-01
2020-06-02,4538,2020-06-02
2020-06-03,4733,2020-06-03
2020-06-04,5152,2020-06-04
2020-06-05,5282,2020-06-05
2020-06-06,5379,2020-06-06
2020-06-07,5400,2020-06-07
2020-06-08,5402,2020-06-08
2020-06-09,6126,2020-06-09
2020-06-10,6341,2020-06-10
2020-06-11,6602,2020-06-11
2020-06-12,7398,2020-06-12
2020-06-13,7669,2020-06-13
2020-06-14,7887,2020-06-14
2020-06-15,8132,2020-06-15
2020-06-16,8186,2020-06-16
2020-06-17,8697,2020-06-17
2020-06-18,8793,2020-06-18
2020-06-19,9129,2020-06-19
2020-06-20,9266,2020-06-20
2020-06-21,10946,2020-06-21
2020-06-22,11286,2020-06-22
2020-06-23,11651,2020-06-23
2020-06-24,11769,2020-06-24
2020-06-25,12593,2020-06-25
2020-06-26,13225,2020-06-26
2020-06-27,13841,2020-06-27
2020-06-28,14175,2020-06-28
2020-06-29,14323,2020-06-29
2020-06-30,16642,2020-06-30
2020-07-01,17376,2020-07-01
2020-07-02,18261,2020-07-02
2020-07-03,18916,2020-07-03
2020-07-04,19249,2020-07-04
2020-07-05,19676,2020-07-05
2020-07-06,19928,2020-07-06
2020-07-07,20079,2020-07-07
2020-07-08,20529,2020-07-08
2020-07-09,20949,2020-07-09
2020-07-10,21251,2020-07-10
2020-07-11,21832,2020-07-11
2020-07-12,22092,2020-07-12
'2020-07-13',22470,+
'2020-07-14',23163,+
'2020-07-15',23886,+
'2020-07-16',24631,+
'2020-07-17',25398,+
'2020-07-18',26190,+
'2020-07-19',27006,+
'2020-07-20',27848,+
'2020-07-21',28716,+
'2020-07-22',29611,+
'2020-07-23',30534,+
'2020-07-24',31486,+
'2020-07-25',32468,+
'2020-07-26',33480,+
'2020-07-27',34523,+
'2020-07-28',35599,+
