Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,107,2020-04-04
2020-04-05,137,2020-04-05
2020-04-06,158,2020-04-06
2020-04-07,167,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,171,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,176,2020-04-11
2020-04-12,195,2020-04-12
2020-04-13,208,2020-04-13
2020-04-14,226,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,264,2020-04-16
2020-04-17,268,2020-04-17
2020-04-18,309,2020-04-18
2020-04-19,353,2020-04-19
2020-04-20,391,2020-04-20
2020-04-21,415,2020-04-21
2020-04-22,426,2020-04-22
2020-04-23,450,2020-04-23
2020-04-24,495,2020-04-24
2020-04-25,534,2020-04-25
2020-04-26,555,2020-04-26
2020-04-27,586,2020-04-27
2020-04-28,594,2020-04-28
2020-04-29,603,2020-04-29
2020-04-30,714,2020-04-30
2020-05-01,797,2020-05-01
2020-05-02,875,2020-05-02
2020-05-03,933,2020-05-03
2020-05-04,955,2020-05-04
2020-05-05,973,2020-05-05
2020-05-06,1007,2020-05-06
2020-05-07,1032,2020-05-07
2020-05-08,1113,2020-05-08
2020-05-09,1171,2020-05-09
2020-05-10,1234,2020-05-10
2020-05-11,1248,2020-05-11
2020-05-12,1290,2020-05-12
2020-05-13,1297,2020-05-13
2020-05-14,1421,2020-05-14
2020-05-15,1518,2020-05-15
2020-05-16,1640,2020-05-16
2020-05-17,1781,2020-05-17
2020-05-18,1881,2020-05-18
2020-05-19,1918,2020-05-19
2020-05-20,2022,2020-05-20
2020-05-21,2192,2020-05-21
2020-05-22,2338,2020-05-22
2020-05-23,2444,2020-05-23
2020-05-24,2621,2020-05-24
2020-05-25,2714,2020-05-25
2020-05-26,2748,2020-05-26
2020-05-27,3103,2020-05-27
2020-05-28,3262,2020-05-28
2020-05-29,3280,2020-05-29
2020-05-30,3670,2020-05-30
2020-05-31,4283,2020-05-31
2020-06-01,4419,2020-06-01
2020-06-02,4655,2020-06-02
2020-06-03,4863,2020-06-03
2020-06-04,5278,2020-06-04
2020-06-05,5434,2020-06-05
2020-06-06,5532,2020-06-06
2020-06-07,5558,2020-06-07
2020-06-08,5560,2020-06-08
2020-06-09,6259,2020-06-09
2020-06-10,6521,2020-06-10
2020-06-11,6779,2020-06-11
2020-06-12,7566,2020-06-12
'2020-06-13',7885,+
'2020-06-14',8305,+
'2020-06-15',8762,+
'2020-06-16',9242,+
'2020-06-17',9748,+
'2020-06-18',10282,+
'2020-06-19',10845,+
'2020-06-20',11440,+
'2020-06-21',12066,+
'2020-06-22',12727,+
'2020-06-23',13424,+
'2020-06-24',14160,+
'2020-06-25',14935,+
'2020-06-26',15753,+
'2020-06-27',16616,+
'2020-06-28',17527,+
