Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,115,2020-04-04
2020-04-05,133,2020-04-05
2020-04-06,155,2020-04-06
2020-04-07,165,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,174,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,222,2020-04-14
2020-04-15,243,2020-04-15
2020-04-16,261,2020-04-16
2020-04-17,267,2020-04-17
2020-04-18,301,2020-04-18
2020-04-19,346,2020-04-19
2020-04-20,384,2020-04-20
2020-04-21,410,2020-04-21
2020-04-22,423,2020-04-22
2020-04-23,444,2020-04-23
2020-04-24,486,2020-04-24
2020-04-25,527,2020-04-25
2020-04-26,550,2020-04-26
2020-04-27,579,2020-04-27
2020-04-28,591,2020-04-28
2020-04-29,598,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,785,2020-05-01
2020-05-02,861,2020-05-02
2020-05-03,922,2020-05-03
2020-05-04,949,2020-05-04
2020-05-05,966,2020-05-05
2020-05-06,997,2020-05-06
2020-05-07,1024,2020-05-07
2020-05-08,1095,2020-05-08
2020-05-09,1159,2020-05-09
2020-05-10,1220,2020-05-10
2020-05-11,1242,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1291,2020-05-13
2020-05-14,1395,2020-05-14
2020-05-15,1501,2020-05-15
2020-05-16,1616,2020-05-16
2020-05-17,1755,2020-05-17
2020-05-18,1861,2020-05-18
2020-05-19,1905,2020-05-19
2020-05-20,1997,2020-05-20
2020-05-21,2159,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2419,2020-05-23
2020-05-24,2584,2020-05-24
2020-05-25,2693,2020-05-25
2020-05-26,2731,2020-05-26
2020-05-27,3033,2020-05-27
2020-05-28,3236,2020-05-28
2020-05-29,3264,2020-05-29
2020-05-30,3591,2020-05-30
2020-05-31,4182,2020-05-31
2020-06-01,4397,2020-06-01
2020-06-02,4595,2020-06-02
2020-06-03,4816,2020-06-03
2020-06-04,5192,2020-06-04
2020-06-05,5398,2020-06-05
2020-06-06,5491,2020-06-06
2020-06-07,5530,2020-06-07
2020-06-08,5532,2020-06-08
2020-06-09,6118,2020-06-09
2020-06-10,6477,2020-06-10
2020-06-11,6708,2020-06-11
2020-06-12,7415,2020-06-12
2020-06-13,7826,2020-06-13
2020-06-14,8036,2020-06-14
2020-06-15,8284,2020-06-15
2020-06-16,8381,2020-06-16
2020-06-17,8798,2020-06-17
2020-06-18,9006,2020-06-18
2020-06-19,9277,2020-06-19
2020-06-20,9474,2020-06-20
2020-06-21,10851,2020-06-21
2020-06-22,11554,2020-06-22
2020-06-23,11855,2020-06-23
'2020-06-24',12043,+
'2020-06-25',12539,+
'2020-06-26',13129,+
'2020-06-27',13722,+
'2020-06-28',14351,+
'2020-06-29',15005,+
'2020-06-30',15690,+
'2020-07-01',16406,+
'2020-07-02',17155,+
'2020-07-03',17938,+
'2020-07-04',18757,+
'2020-07-05',19613,+
'2020-07-06',20508,+
'2020-07-07',21444,+
'2020-07-08',22422,+
'2020-07-09',23446,+
