Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,134,2020-04-04
2020-04-05,153,2020-04-05
2020-04-06,157,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,165,2020-04-09
2020-04-10,164,2020-04-10
2020-04-11,171,2020-04-11
2020-04-12,191,2020-04-12
2020-04-13,203,2020-04-13
2020-04-14,220,2020-04-14
2020-04-15,241,2020-04-15
2020-04-16,257,2020-04-16
2020-04-17,259,2020-04-17
2020-04-18,304,2020-04-18
2020-04-19,346,2020-04-19
2020-04-20,382,2020-04-20
2020-04-21,404,2020-04-21
2020-04-22,413,2020-04-22
2020-04-23,438,2020-04-23
2020-04-24,483,2020-04-24
2020-04-25,521,2020-04-25
2020-04-26,538,2020-04-26
2020-04-27,570,2020-04-27
2020-04-28,574,2020-04-28
2020-04-29,584,2020-04-29
2020-04-30,705,2020-04-30
2020-05-01,778,2020-05-01
2020-05-02,855,2020-05-02
2020-05-03,908,2020-05-03
2020-05-04,925,2020-05-04
2020-05-05,943,2020-05-05
2020-05-06,977,2020-05-06
2020-05-07,1000,2020-05-07
2020-05-08,1086,2020-05-08
2020-05-09,1137,2020-05-09
2020-05-10,1200,2020-05-10
2020-05-11,1207,2020-05-11
2020-05-12,1253,2020-05-12
2020-05-13,1253,2020-05-13
2020-05-14,1391,2020-05-14
2020-05-15,1476,2020-05-15
2020-05-16,1600,2020-05-16
2020-05-17,1737,2020-05-17
2020-05-18,1828,2020-05-18
2020-05-19,1856,2020-05-19
2020-05-20,1969,2020-05-20
2020-05-21,2139,2020-05-21
2020-05-22,2275,2020-05-22
2020-05-23,2373,2020-05-23
2020-05-24,2556,2020-05-24
2020-05-25,2631,2020-05-25
2020-05-26,2659,2020-05-26
2020-05-27,3047,2020-05-27
2020-05-28,3163,2020-05-28
2020-05-29,3171,2020-05-29
2020-05-30,3601,2020-05-30
2020-05-31,4209,2020-05-31
2020-06-01,4272,2020-06-01
2020-06-02,4533,2020-06-02
2020-06-03,4721,2020-06-03
2020-06-04,5154,2020-06-04
2020-06-05,5261,2020-06-05
2020-06-06,5359,2020-06-06
2020-06-07,5374,2020-06-07
2020-06-08,5376,2020-06-08
2020-06-09,6146,2020-06-09
2020-06-10,6315,2020-06-10
2020-06-11,6587,2020-06-11
2020-06-12,7413,2020-06-12
2020-06-13,7640,2020-06-13
2020-06-14,7862,2020-06-14
2020-06-15,8107,2020-06-15
2020-06-16,8148,2020-06-16
2020-06-17,8690,2020-06-17
2020-06-18,8750,2020-06-18
2020-06-19,9107,2020-06-19
2020-06-20,9226,2020-06-20
2020-06-21,11006,2020-06-21
2020-06-22,11233,2020-06-22
2020-06-23,11618,2020-06-23
2020-06-24,11715,2020-06-24
2020-06-25,12588,2020-06-25
2020-06-26,13193,2020-06-26
2020-06-27,13810,2020-06-27
2020-06-28,14122,2020-06-28
2020-06-29,14261,2020-06-29
2020-06-30,16717,2020-06-30
2020-07-01,17312,2020-07-01
2020-07-02,18228,2020-07-02
2020-07-03,18858,2020-07-03
2020-07-04,19172,2020-07-04
2020-07-05,19607,2020-07-05
2020-07-06,19843,2020-07-06
2020-07-07,19989,2020-07-07
2020-07-08,20458,2020-07-08
2020-07-09,20871,2020-07-09
2020-07-10,21163,2020-07-10
2020-07-11,21763,2020-07-11
2020-07-12,21996,2020-07-12
2020-07-13,22384,2020-07-13
2020-07-14,22598,2020-07-14
2020-07-15,22886,2020-07-15
2020-07-16,23046,2020-07-16
2020-07-17,23252,2020-07-17
'2020-07-18',23399,+
'2020-07-19',24054,+
'2020-07-20',24734,+
'2020-07-21',25432,+
'2020-07-22',26150,+
'2020-07-23',26889,+
'2020-07-24',27648,+
'2020-07-25',28429,+
'2020-07-26',29232,+
'2020-07-27',30057,+
'2020-07-28',30906,+
'2020-07-29',31778,+
'2020-07-30',32676,+
'2020-07-31',33598,+
'2020-08-01',34547,+
'2020-08-02',35523,+
