Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,19,2020-03-29
2020-03-30,31,2020-03-30
2020-03-31,34,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,42,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,77,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,106,2020-04-06
2020-04-07,110,2020-04-07
2020-04-08,113,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,130,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,166,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,210,2020-04-18
2020-04-19,238,2020-04-19
2020-04-20,263,2020-04-20
2020-04-21,277,2020-04-21
2020-04-22,283,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,333,2020-04-24
2020-04-25,358,2020-04-25
2020-04-26,367,2020-04-26
2020-04-27,392,2020-04-27
2020-04-28,392,2020-04-28
2020-04-29,398,2020-04-29
2020-04-30,489,2020-04-30
2020-05-01,534,2020-05-01
2020-05-02,587,2020-05-02
2020-05-03,620,2020-05-03
2020-05-04,629,2020-05-04
2020-05-05,642,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,680,2020-05-07
2020-05-08,744,2020-05-08
2020-05-09,777,2020-05-09
2020-05-10,821,2020-05-10
2020-05-11,821,2020-05-11
2020-05-12,856,2020-05-12
2020-05-13,852,2020-05-13
2020-05-14,958,2020-05-14
2020-05-15,1010,2020-05-15
2020-05-16,1099,2020-05-16
2020-05-17,1193,2020-05-17
2020-05-18,1252,2020-05-18
2020-05-19,1267,2020-05-19
2020-05-20,1350,2020-05-20
2020-05-21,1470,2020-05-21
2020-05-22,1559,2020-05-22
2020-05-23,1625,2020-05-23
2020-05-24,1756,2020-05-24
2020-05-25,1798,2020-05-25
2020-05-26,1815,2020-05-26
2020-05-27,2108,2020-05-27
2020-05-28,2163,2020-05-28
2020-05-29,2163,2020-05-29
2020-05-30,2491,2020-05-30
2020-05-31,2916,2020-05-31
2020-06-01,2916,2020-06-01
2020-06-02,3113,2020-06-02
2020-06-03,3235,2020-06-03
2020-06-04,3550,2020-06-04
'2020-06-05',2501,+
'2020-06-06',1762,+
'2020-06-07',1241,+
'2020-06-08',874,+
'2020-06-09',616,+
'2020-06-10',434,+
'2020-06-11',306,+
'2020-06-12',215,+
'2020-06-13',151,+
'2020-06-14',107,+
'2020-06-15',75,+
'2020-06-16',53,+
'2020-06-17',37,+
'2020-06-18',26,+
'2020-06-19',18,+
