Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,134,2020-04-04
2020-04-05,143,2020-04-05
2020-04-06,155,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,171,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,207,2020-04-13
2020-04-14,223,2020-04-14
2020-04-15,244,2020-04-15
2020-04-16,262,2020-04-16
2020-04-17,269,2020-04-17
2020-04-18,301,2020-04-18
2020-04-19,347,2020-04-19
2020-04-20,386,2020-04-20
2020-04-21,413,2020-04-21
2020-04-22,426,2020-04-22
2020-04-23,447,2020-04-23
2020-04-24,488,2020-04-24
2020-04-25,530,2020-04-25
2020-04-26,554,2020-04-26
2020-04-27,582,2020-04-27
2020-04-28,595,2020-04-28
2020-04-29,603,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,788,2020-05-01
2020-05-02,864,2020-05-02
2020-05-03,927,2020-05-03
2020-05-04,956,2020-05-04
2020-05-05,973,2020-05-05
2020-05-06,1003,2020-05-06
2020-05-07,1031,2020-05-07
2020-05-08,1099,2020-05-08
2020-05-09,1166,2020-05-09
2020-05-10,1226,2020-05-10
2020-05-11,1252,2020-05-11
2020-05-12,1285,2020-05-12
2020-05-13,1301,2020-05-13
2020-05-14,1399,2020-05-14
2020-05-15,1509,2020-05-15
2020-05-16,1623,2020-05-16
2020-05-17,1762,2020-05-17
2020-05-18,1872,2020-05-18
2020-05-19,1919,2020-05-19
2020-05-20,2007,2020-05-20
2020-05-21,2168,2020-05-21
2020-05-22,2322,2020-05-22
2020-05-23,2434,2020-05-23
2020-05-24,2595,2020-05-24
2020-05-25,2711,2020-05-25
2020-05-26,2751,2020-05-26
2020-05-27,3037,2020-05-27
2020-05-28,3258,2020-05-28
2020-05-29,3289,2020-05-29
2020-05-30,3597,2020-05-30
2020-05-31,4187,2020-05-31
2020-06-01,4432,2020-06-01
2020-06-02,4618,2020-06-02
2020-06-03,4846,2020-06-03
2020-06-04,5212,2020-06-04
2020-06-05,5437,2020-06-05
2020-06-06,5529,2020-06-06
2020-06-07,5573,2020-06-07
2020-06-08,5576,2020-06-08
2020-06-09,6128,2020-06-09
2020-06-10,6524,2020-06-10
2020-06-11,6748,2020-06-11
2020-06-12,7434,2020-06-12
2020-06-13,7881,2020-06-13
2020-06-14,8089,2020-06-14
2020-06-15,8338,2020-06-15
2020-06-16,8446,2020-06-16
2020-06-17,8840,2020-06-17
2020-06-18,9077,2020-06-18
2020-06-19,9332,2020-06-19
2020-06-20,9545,2020-06-20
2020-06-21,10848,2020-06-21
2020-06-22,11643,2020-06-22
2020-06-23,11929,2020-06-23
2020-06-24,12134,2020-06-24
2020-06-25,12779,2020-06-25
2020-06-26,13522,2020-06-26
2020-06-27,14145,2020-06-27
2020-06-28,14569,2020-06-28
2020-06-29,14757,2020-06-29
2020-06-30,16555,2020-06-30
2020-07-01,17854,2020-07-01
2020-07-02,18625,2020-07-02
'2020-07-03',19391,+
'2020-07-04',20316,+
'2020-07-05',21353,+
'2020-07-06',22416,+
'2020-07-07',23543,+
'2020-07-08',24723,+
'2020-07-09',25963,+
'2020-07-10',27265,+
'2020-07-11',28633,+
'2020-07-12',30069,+
'2020-07-13',31577,+
'2020-07-14',33160,+
'2020-07-15',34823,+
'2020-07-16',36570,+
'2020-07-17',38404,+
'2020-07-18',40330,+
