Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,134,2020-04-04
2020-04-05,140,2020-04-05
2020-04-06,155,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,168,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,205,2020-04-13
2020-04-14,222,2020-04-14
2020-04-15,242,2020-04-15
2020-04-16,259,2020-04-16
2020-04-17,264,2020-04-17
2020-04-18,303,2020-04-18
2020-04-19,347,2020-04-19
2020-04-20,384,2020-04-20
2020-04-21,408,2020-04-21
2020-04-22,420,2020-04-22
2020-04-23,442,2020-04-23
2020-04-24,486,2020-04-24
2020-04-25,525,2020-04-25
2020-04-26,546,2020-04-26
2020-04-27,576,2020-04-27
2020-04-28,584,2020-04-28
2020-04-29,593,2020-04-29
2020-04-30,699,2020-04-30
2020-05-01,783,2020-05-01
2020-05-02,860,2020-05-02
2020-05-03,918,2020-05-03
2020-05-04,940,2020-05-04
2020-05-05,958,2020-05-05
2020-05-06,991,2020-05-06
2020-05-07,1015,2020-05-07
2020-05-08,1093,2020-05-08
2020-05-09,1152,2020-05-09
2020-05-10,1214,2020-05-10
2020-05-11,1229,2020-05-11
2020-05-12,1269,2020-05-12
2020-05-13,1277,2020-05-13
2020-05-14,1395,2020-05-14
2020-05-15,1493,2020-05-15
2020-05-16,1612,2020-05-16
2020-05-17,1750,2020-05-17
2020-05-18,1850,2020-05-18
2020-05-19,1888,2020-05-19
2020-05-20,1988,2020-05-20
2020-05-21,2154,2020-05-21
2020-05-22,2299,2020-05-22
2020-05-23,2404,2020-05-23
2020-05-24,2576,2020-05-24
2020-05-25,2671,2020-05-25
2020-05-26,2705,2020-05-26
2020-05-27,3044,2020-05-27
2020-05-28,3211,2020-05-28
2020-05-29,3230,2020-05-29
2020-05-30,3601,2020-05-30
2020-05-31,4200,2020-05-31
2020-06-01,4352,2020-06-01
2020-06-02,4576,2020-06-02
2020-06-03,4784,2020-06-03
2020-06-04,5185,2020-06-04
2020-06-05,5349,2020-06-05
2020-06-06,5444,2020-06-06
2020-06-07,5473,2020-06-07
2020-06-08,5475,2020-06-08
2020-06-09,6140,2020-06-09
2020-06-10,6419,2020-06-10
2020-06-11,6668,2020-06-11
2020-06-12,7426,2020-06-12
2020-06-13,7760,2020-06-13
2020-06-14,7976,2020-06-14
2020-06-15,8223,2020-06-15
2020-06-16,8296,2020-06-16
2020-06-17,8767,2020-06-17
2020-06-18,8913,2020-06-18
2020-06-19,9221,2020-06-19
2020-06-20,9385,2020-06-20
2020-06-21,10934,2020-06-21
2020-06-22,11438,2020-06-22
2020-06-23,11774,2020-06-23
2020-06-24,11924,2020-06-24
2020-06-25,12686,2020-06-25
2020-06-26,13359,2020-06-26
2020-06-27,13979,2020-06-27
2020-06-28,14346,2020-06-28
2020-06-29,14508,2020-06-29
2020-06-30,16646,2020-06-30
2020-07-01,17583,2020-07-01
2020-07-02,18429,2020-07-02
2020-07-03,19126,2020-07-03
2020-07-04,19489,2020-07-04
2020-07-05,19907,2020-07-05
2020-07-06,20182,2020-07-06
'2020-07-07',20341,+
'2020-07-08',21127,+
'2020-07-09',21991,+
'2020-07-10',22879,+
'2020-07-11',23806,+
'2020-07-12',24770,+
'2020-07-13',25773,+
'2020-07-14',26816,+
'2020-07-15',27902,+
'2020-07-16',29032,+
'2020-07-17',30207,+
'2020-07-18',31430,+
'2020-07-19',32703,+
'2020-07-20',34027,+
'2020-07-21',35405,+
'2020-07-22',36838,+
