Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,28,2020-03-29
2020-03-30,48,2020-03-30
2020-03-31,52,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,65,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,117,2020-04-04
2020-04-05,142,2020-04-05
2020-04-06,159,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,176,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,211,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,251,2020-04-15
2020-04-16,268,2020-04-16
2020-04-17,269,2020-04-17
2020-04-18,318,2020-04-18
2020-04-19,360,2020-04-19
2020-04-20,399,2020-04-20
2020-04-21,421,2020-04-21
2020-04-22,429,2020-04-22
2020-04-23,456,2020-04-23
2020-04-24,505,2020-04-24
2020-04-25,542,2020-04-25
2020-04-26,556,2020-04-26
2020-04-27,594,2020-04-27
2020-04-28,594,2020-04-28
2020-04-29,602,2020-04-29
2020-04-30,739,2020-04-30
2020-05-01,808,2020-05-01
2020-05-02,886,2020-05-02
2020-05-03,936,2020-05-03
2020-05-04,950,2020-05-04
2020-05-05,968,2020-05-05
2020-05-06,1005,2020-05-06
2020-05-07,1027,2020-05-07
2020-05-08,1124,2020-05-08
2020-05-09,1174,2020-05-09
2020-05-10,1240,2020-05-10
2020-05-11,1240,2020-05-11
2020-05-12,1294,2020-05-12
2020-05-13,1287,2020-05-13
2020-05-14,1448,2020-05-14
2020-05-15,1528,2020-05-15
2020-05-16,1663,2020-05-16
2020-05-17,1805,2020-05-17
2020-05-18,1894,2020-05-18
2020-05-19,1917,2020-05-19
2020-05-20,2044,2020-05-20
2020-05-21,2226,2020-05-21
2020-05-22,2359,2020-05-22
2020-05-23,2460,2020-05-23
2020-05-24,2660,2020-05-24
2020-05-25,2723,2020-05-25
2020-05-26,2749,2020-05-26
2020-05-27,3192,2020-05-27
2020-05-28,3276,2020-05-28
2020-05-29,3276,2020-05-29
2020-05-30,3774,2020-05-30
2020-05-31,4418,2020-05-31
2020-06-01,4419,2020-06-01
2020-06-02,4715,2020-06-02
2020-06-03,4902,2020-06-03
2020-06-04,5380,2020-06-04
'2020-06-05',5749,+
'2020-06-06',6143,+
'2020-06-07',6565,+
'2020-06-08',7016,+
'2020-06-09',7497,+
'2020-06-10',8012,+
'2020-06-11',8561,+
'2020-06-12',9149,+
'2020-06-13',9777,+
'2020-06-14',10448,+
'2020-06-15',11165,+
'2020-06-16',11931,+
'2020-06-17',12750,+
'2020-06-18',13625,+
'2020-06-19',14561,+
