Data,Saida_Estimada,Data
2020-03-28,29,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,49,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,115,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,157,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,171,2020-04-08
2020-04-09,170,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,194,2020-04-12
2020-04-13,207,2020-04-13
2020-04-14,225,2020-04-14
2020-04-15,245,2020-04-15
2020-04-16,263,2020-04-16
2020-04-17,267,2020-04-17
2020-04-18,307,2020-04-18
2020-04-19,351,2020-04-19
2020-04-20,389,2020-04-20
2020-04-21,413,2020-04-21
2020-04-22,425,2020-04-22
2020-04-23,448,2020-04-23
2020-04-24,492,2020-04-24
2020-04-25,532,2020-04-25
2020-04-26,553,2020-04-26
2020-04-27,583,2020-04-27
2020-04-28,591,2020-04-28
2020-04-29,600,2020-04-29
2020-04-30,709,2020-04-30
2020-05-01,794,2020-05-01
2020-05-02,871,2020-05-02
2020-05-03,929,2020-05-03
2020-05-04,952,2020-05-04
2020-05-05,970,2020-05-05
2020-05-06,1003,2020-05-06
2020-05-07,1028,2020-05-07
2020-05-08,1107,2020-05-08
2020-05-09,1166,2020-05-09
2020-05-10,1229,2020-05-10
2020-05-11,1244,2020-05-11
2020-05-12,1285,2020-05-12
2020-05-13,1292,2020-05-13
2020-05-14,1414,2020-05-14
2020-05-15,1512,2020-05-15
2020-05-16,1632,2020-05-16
2020-05-17,1773,2020-05-17
2020-05-18,1873,2020-05-18
2020-05-19,1910,2020-05-19
2020-05-20,2013,2020-05-20
2020-05-21,2181,2020-05-21
2020-05-22,2328,2020-05-22
2020-05-23,2433,2020-05-23
2020-05-24,2609,2020-05-24
2020-05-25,2703,2020-05-25
2020-05-26,2737,2020-05-26
2020-05-27,3085,2020-05-27
2020-05-28,3249,2020-05-28
2020-05-29,3268,2020-05-29
2020-05-30,3649,2020-05-30
2020-05-31,4257,2020-05-31
2020-06-01,4403,2020-06-01
2020-06-02,4634,2020-06-02
2020-06-03,4842,2020-06-03
2020-06-04,5251,2020-06-04
2020-06-05,5413,2020-06-05
2020-06-06,5510,2020-06-06
2020-06-07,5538,2020-06-07
2020-06-08,5540,2020-06-08
2020-06-09,6222,2020-06-09
'2020-06-10',6496,+
'2020-06-11',6815,+
'2020-06-12',7165,+
'2020-06-13',7529,+
'2020-06-14',7913,+
'2020-06-15',8316,+
'2020-06-16',8739,+
'2020-06-17',9184,+
'2020-06-18',9652,+
'2020-06-19',10144,+
'2020-06-20',10660,+
'2020-06-21',11203,+
'2020-06-22',11774,+
'2020-06-23',12374,+
'2020-06-24',13004,+
'2020-06-25',13666,+
