Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,14,14,0
2020-03-29,15,16,1
2020-03-30,17,23,6
2020-03-31,24,31,7
2020-04-01,33,52,19
2020-04-02,56,71,15
2020-04-03,76,81,5
2020-04-04,87,88,1
2020-04-05,95,96,1
2020-04-06,103,133,30
2020-04-07,143,172,29
2020-04-08,185,230,45
2020-04-09,248,273,25
2020-04-10,295,293,-2
2020-04-11,316,344,28
2020-04-12,371,398,27
2020-04-13,430,445,15
2020-04-14,481,478,-3
2020-04-15,516,630,114
2020-04-16,681,695,14
2020-04-17,751,797,46
2020-04-18,861,1040,179
2020-04-19,1124,1205,81
2020-04-20,1302,1320,18
2020-04-21,1427,1396,-31
2020-04-22,1509,1604,95
2020-04-23,1734,1757,23
2020-04-24,1899,1951,52
2020-04-25,2109,2105,-4
2020-04-26,2275,2223,-52
2020-04-27,2403,2410,7
2020-04-28,2605,2528,-77
2020-04-29,2733,2804,71
2020-04-30,3031,3190,159
2020-05-01,3449,3506,57
2020-05-02,3790,3805,15
2020-05-03,4113,4040,-73
2020-05-04,4368,4227,-141
2020-05-05,4570,4530,-40
2020-05-06,4897,5028,131
2020-05-07,5436,5389,-47
2020-05-08,5826,5909,83
2020-05-09,6388,6765,377
2020-05-10,7314,7599,285
2020-05-11,8216,8144,-72
2020-05-12,8805,8526,-279
2020-05-13,9218,9112,-106
2020-05-14,9851,9801,-50
2020-05-15,10596,10739,143
2020-05-16,11611,11592,-19
2020-05-17,12533,12492,-41
2020-05-18,13506,13238,-268
2020-05-19,14312,14198,-114
2020-05-20,15350,15114,-236
2020-05-21,16341,16058,-283
2020-05-22,17361,17212,-149
2020-05-23,18609,18767,158
2020-05-24,20290,21191,901
2020-05-25,22911,22786,-125
2020-05-26,24636,24278,-358
2020-05-27,26655,+,+
2020-05-28,28838,+,+
2020-05-29,31199,+,+
2020-05-30,33751,+,+
2020-05-31,36510,+,+
2020-06-01,39494,+,+
2020-06-02,42720,+,+
2020-06-03,46207,+,+
2020-06-04,49978,+,+
2020-06-05,54055,+,+
2020-06-06,58371,+,+
2020-06-07,63036,+,+
2020-06-08,68081,+,+
2020-06-09,73535,+,+
2020-06-10,79432,+,+
2020-06-11,85807,+,+
2020-06-12,92701,+,+
2020-06-13,100154,+,+
2020-06-14,108213,+,+
2020-06-15,116926,+,+
