Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,8,0,
10,8,2,
13,10,3,
14,14,0,
16,15,1,
23,17,6,
31,24,7,
52,33,19,
71,56,15,
81,76,5,
88,87,1,
96,95,1,
133,103,30,
172,143,29,
230,185,45,
273,248,25,
293,295,-2,
344,316,28,
398,371,27,
445,430,15,
478,481,-3,
630,516,114,
695,681,14,
797,751,46,
1040,861,179,
1205,1124,81,
1320,1302,18,
1396,1427,-31,
1604,1509,95,
1757,1734,23,
1951,1899,52,
2105,2109,-4,
2223,2275,-52,
2410,2403,7,
2528,2605,-77,
2804,2733,71,
3190,3031,159,
3506,3449,57,
3805,3790,15,
4040,4113,-73,
4227,4368,-141,
4530,4570,-40,
5028,4897,131,
5389,5436,-47,
5909,5826,83,
6765,6388,377,
7599,7314,285,
8144,8216,-72,
8526,8805,-279,
9112,9218,-106,
9801,9851,-50,
10739,10596,143,
11592,11611,-19,
12492,12533,-41,
13238,13506,-268,
14198,14312,-114,
15114,15350,-236,
16058,16341,-283,
17212,17361,-149,
18767,18609,158,
21191,20290,901,
22786,22911,-125,
24278,24636,-358,
0,26655,0,
0,28838,0,
0,31199,0,
0,33751,0,
0,36510,0,
0,39494,0,
0,42720,0,
0,46207,0,
0,49978,0,
0,54055,0,
0,58371,0,
0,63036,0,
0,68081,0,
0,73535,0,
0,79432,0,
0,85807,0,
0,92701,0,
