Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,38,14
2020-04-02,70,1
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,165,7
2020-04-08,206,24
2020-04-09,281,-8
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,389,9
2020-04-13,445,+
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,763,-68
2020-04-17,752,45
2020-04-18,887,153
2020-04-19,1254,-49
2020-04-20,1351,-31
2020-04-21,1422,-26
2020-04-22,1464,140
2020-04-23,1788,-31
2020-04-24,1893,58
2020-04-25,2123,-18
2020-04-26,2242,-19
2020-04-27,2329,81
2020-04-28,2576,-48
2020-04-29,2634,170
2020-04-30,3049,141
2020-05-01,3532,-26
2020-05-02,3787,18
2020-05-03,4071,-31
2020-05-04,4250,-23
2020-05-05,4395,135
2020-05-06,4800,228
2020-05-07,5470,-81
2020-05-08,5711,198
2020-05-09,6371,394
2020-05-10,7523,76
2020-05-11,8338,-194
2020-05-12,8631,-105
2020-05-13,8871,241
2020-05-14,9636,165
2020-05-15,10416,323
2020-05-16,11573,19
2020-05-17,12353,139
2020-05-18,13295,-57
2020-05-19,13907,291
2020-05-20,15056,58
2020-05-21,15934,124
2020-05-22,16904,308
2020-05-23,18243,524
2020-05-24,20152,1039
2020-05-25,23340,-554
2020-05-26,24211,67
2020-05-27,25614,531
2020-05-28,27812,167
2020-05-29,29619,863
2020-05-30,32711,-91
2020-05-31,34532,107
2020-06-01,36449,-1152
2020-06-02,35916,709
2020-06-03,37833,341
2020-06-04,39577,1052
2020-06-05,42829,484
2020-06-06,45717,-247
2020-06-07,47415,178
2020-06-08,49510,-139
2020-06-09,50988,1081
2020-06-10,54496,-988
2020-06-11,54834,846
2020-06-12,57650,-45
2020-06-13,59361,-502
2020-06-14,60029,-179
2020-06-15,60791,-199
2020-06-16,61316,1395
2020-06-17,64644,91
2020-06-18,66587,-496
2020-06-19,67359,1141
2020-06-20,70694,-1021
2020-06-21,70785,-726
2020-06-22,70483,206
2020-06-23,71327,694
2020-06-24,73276,38
2020-06-25,74536,389
2020-06-26,76428,270
2020-06-27,78345,-230
2020-06-28,79452,-940
2020-06-29,78956,13
2020-06-30,79466,985
2020-07-01,81847,1409
2020-07-02,85815,210
2020-07-03,88556,-342
2020-07-04,90239,-1182
2020-07-05,89904,-190
2020-07-06,90399,-148
2020-07-07,90832,1256
2020-07-08,93810,-871
2020-07-09,93798,1525
2020-07-10,97528,-810
2020-07-11,98058,340
2020-07-12,99990,-1038
2020-07-13,99558,272
2020-07-14,100721,746
2020-07-15,103025,-556
2020-07-16,103472,654
2020-07-17,105705,-522
2020-07-18,106237,-145
2020-07-19,107018,-693
2020-07-20,106659,247
2020-07-21,107546,608
2020-07-22,109379,352
2020-07-23,111247,241
2020-07-24,113163,-480
2020-07-25,113868,-305
2020-07-26,114473,-582
2020-07-27,114318,267
2020-07-28,115333,655
2020-07-29,117359,335
2020-07-30,119332,-70
2020-07-31,120781,-120
2020-08-01,122034,-453
2020-08-02,122536,-583
2020-08-03,122428,54
2020-08-04,123095,792
2020-08-05,125269,190
2020-08-06,126989,76
2020-08-07,128627,219
2020-08-08,130564,-864
2020-08-09,130607,-471
2020-08-10,130677,-111
2020-08-11,131102,958
2020-08-12,133530,-265
2020-08-13,134484,-291
2020-08-14,135170,154
2020-08-15,136480,-200
2020-08-16,137284,-431
2020-08-17,137522,-114
2020-08-18,138062,1123
2020-08-19,140912,-341
2020-08-20,141957,-141957
2020-08-21,143051,+
2020-08-22,144028,+
2020-08-23,144903,+
2020-08-24,145691,+
2020-08-25,146403,+
2020-08-26,147050,+
2020-08-27,147640,+
2020-08-28,148181,+
2020-08-29,148679,+
2020-08-30,149142,+
2020-08-31,149573,+
2020-09-01,149978,+
2020-09-02,150359,+
2020-09-03,150721,+
2020-09-04,151066,+
