Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,9,2,-7
2020-03-23,6,2,-4
2020-03-24,-1,8,9
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,10,16,6
2020-03-30,41,23,-18
2020-03-31,49,31,-18
2020-04-01,53,52,-1
2020-04-02,64,71,7
2020-04-03,84,81,-3
2020-04-04,103,88,-15
2020-04-05,114,96,-18
2020-04-06,103,133,30
2020-04-07,142,172,30
2020-04-08,184,230,46
2020-04-09,247,273,26
2020-04-10,293,293,0
2020-04-11,322,344,22
2020-04-12,377,398,21
2020-04-13,431,445,14
2020-04-14,469,478,9
2020-04-15,509,630,121
2020-04-16,676,695,19
2020-04-17,746,797,51
2020-04-18,864,1040,176
2020-04-19,1133,1205,72
2020-04-20,1294,1320,26
2020-04-21,1421,1396,-25
2020-04-22,1515,1604,89
2020-04-23,1747,1757,10
2020-04-24,1919,1951,32
2020-04-25,2132,2105,-27
2020-04-26,2305,2223,-82
2020-04-27,2444,2410,-34
2020-04-28,2649,2528,-121
2020-04-29,2784,2804,20
2020-04-30,3072,3190,118
2020-05-01,3491,3506,15
2020-05-02,3818,3805,-13
2020-05-03,4131,4040,-91
2020-05-04,4396,4227,-169
2020-05-05,4597,4530,-67
2020-05-06,4926,5028,102
2020-05-07,5461,5389,-72
2020-05-08,5853,5909,56
2020-05-09,6403,6765,362
2020-05-10,7315,7599,284
2020-05-11,8223,8144,-79
2020-05-12,8796,8526,-270
2020-05-13,9210,9112,-98
2020-05-14,9835,9801,-34
2020-05-15,10612,10739,127
2020-05-16,11587,11592,5
2020-05-17,12491,12492,1
2020-05-18,13478,13238,-240
2020-05-19,14279,14198,-81
2020-05-20,15310,15114,-196
2020-05-21,16298,16058,-240
2020-05-22,17316,17212,-104
2020-05-23,18543,18767,224
2020-05-24,20210,21191,981
2020-05-25,22821,22786,-35
2020-05-26,24551,24278,-273
2020-05-27,26133,26145,12
2020-05-28,28146,27979,-167
2020-05-29,30120,30482,362
2020-05-30,32420,+,+
2020-05-31,34890,+,+
2020-06-01,37544,+,+
2020-06-02,40394,+,+
2020-06-03,43456,+,+
2020-06-04,46744,+,+
2020-06-05,50275,+,+
2020-06-06,54068,+,+
2020-06-07,58142,+,+
2020-06-08,62518,+,+
2020-06-09,66843,+,+
2020-06-10,71488,+,+
2020-06-11,76476,+,+
2020-06-12,81835,+,+
2020-06-13,87590,+,+
2020-06-14,93772,+,+
2020-06-15,100411,+,+
2020-06-16,107542,+,+
2020-06-17,115201,+,+
2020-06-18,123428,+,+
