Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,0,1
2020-03-07,-1,0,1
2020-03-08,-1,0,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,-1,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,1,8,7
2020-03-25,9,8,-1
2020-03-26,5,10,5
2020-03-27,8,13,5
2020-03-28,11,14,3
2020-03-29,10,16,6
2020-03-30,12,23,11
2020-03-31,20,31,11
2020-04-01,26,52,26
2020-04-02,50,71,21
2020-04-03,63,81,18
2020-04-04,65,88,23
2020-04-05,69,96,27
2020-04-06,76,133,57
2020-04-07,122,172,50
2020-04-08,155,230,75
2020-04-09,212,273,61
2020-04-10,236,293,57
2020-04-11,238,344,106
2020-04-12,296,398,102
2020-04-13,340,445,105
2020-04-14,373,478,105
2020-04-15,391,630,239
2020-04-16,583,695,112
2020-04-17,580,797,217
2020-04-18,683,1040,357
2020-04-19,959,1205,246
2020-04-20,1040,1320,280
2020-04-21,1099,1396,297
2020-04-22,1136,1604,468
2020-04-23,1380,1757,377
2020-04-24,1465,1951,486
2020-04-25,1642,2105,463
2020-04-26,1738,2223,485
2020-04-27,1808,2410,602
2020-04-28,1997,2528,531
2020-04-29,2048,2804,756
2020-04-30,2361,3190,829
2020-05-01,2730,3506,776
2020-05-02,2934,3805,871
2020-05-03,3158,4040,882
2020-05-04,3303,4227,924
2020-05-05,3420,4530,1110
2020-05-06,3729,5028,1299
2020-05-07,4238,5389,1151
2020-05-08,4437,5909,1472
2020-05-09,4942,6765,1823
2020-05-10,5817,7599,1782
2020-05-11,6457,8144,1687
2020-05-12,6706,8526,1820
2020-05-13,6907,9112,2205
2020-05-14,7490,9801,2311
2020-05-15,8093,10739,2646
2020-05-16,8979,11592,2613
2020-05-17,9595,12492,2897
2020-05-18,10328,13238,2910
2020-05-19,10818,14198,3380
2020-05-20,11701,15114,3413
2020-05-21,12392,16058,3666
2020-05-22,13147,17212,4065
2020-05-23,14179,18767,4588
2020-05-24,15642,21191,5549
2020-05-25,18072,22786,4714
2020-05-26,18813,24278,5465
2020-05-27,19920,26145,6225
2020-05-28,21612,27979,6367
2020-05-29,23027,30482,7455
2020-05-30,25397,32620,7223
2020-05-31,26847,34639,7792
2020-06-01,28355,35297,6942
2020-06-02,28037,36625,8588
2020-06-03,29488,38174,8686
2020-06-04,30836,40629,9793
2020-06-05,19657,+,+
2020-06-06,8567,+,+
2020-06-07,-62,+,+
2020-06-08,-5313,+,+
2020-06-09,-7356,+,+
2020-06-10,-6992,+,+
2020-06-11,-5233,+,+
2020-06-12,-3001,+,+
2020-06-13,-965,+,+
2020-06-14,510,+,+
2020-06-15,1321,+,+
2020-06-16,1551,+,+
2020-06-17,1374,+,+
2020-06-18,986,+,+
2020-06-19,554,+,+
