Data,Saida_Estimada,Saida,Erro
2020-03-21,273,273
2020-03-22,293,293
2020-03-23,344,344
2020-03-24,398,398
2020-03-25,445,445
2020-03-26,478,478
2020-03-27,630,630
2020-03-28,695,695
2020-03-29,797,797
2020-03-30,1040,1040
2020-03-31,1205,1205
2020-04-01,1320,1320
2020-04-02,1396,1396
2020-04-03,1604,1604
2020-04-04,1757,1757
2020-04-05,273,273
2020-04-06,277,293
2020-04-07,312,344
2020-04-08,386,398
2020-04-09,443,445
2020-04-10,485,478
2020-04-11,509,630
2020-04-12,748,695
2020-04-13,753,797
2020-04-14,883,1040
2020-04-15,1230,1205
2020-04-16,1342,1320
2020-04-17,1424,1396
2020-04-18,1473,1604
2020-04-19,1779,1757
2020-04-20,1895,1951
2020-04-21,2122,2105
2020-04-22,2250,2223
2020-04-23,2344,2410
2020-04-24,2583,2528
2020-04-25,2655,2804
2020-04-26,3047,3190
2020-04-27,3518,3506
2020-04-28,3790,3805
2020-04-29,4082,4040
2020-04-30,4275,4227
2020-05-01,4432,4530
2020-05-02,4822,5028
2020-05-03,5467,5389
2020-05-04,5737,5909
2020-05-05,6379,6765
2020-05-06,7488,7599
2020-05-07,8321,8144
2020-05-08,8670,8526
2020-05-09,8943,9112
2020-05-10,9683,9801
2020-05-11,10457,10739
2020-05-12,11588,11592
2020-05-13,12395,12492
2020-05-14,13344,13238
2020-05-15,13994,14198
2020-05-16,15122,15114
2020-05-17,16022,16058
2020-05-18,17002,17212
2020-05-19,18325,18767
2020-05-20,20192,21191
2020-05-21,23274,22786
2020-05-22,24308,24278
2020-05-23,25752,26145
2020-05-24,27917,27979
2020-05-25,29759,30482
2020-05-26,32780,32620
2020-05-27,34695,34639
2020-05-28,36664,35297
2020-05-29,36367,36625
2020-05-30,38194,38174
2020-05-31,39926,40629
2020-06-01,43066,43313
2020-06-02,45959,45470
2020-06-03,47779,47593
2020-06-04,49914,1.63042e-322
2020-06-05,51862,+
2020-06-06,53806,+
2020-06-07,55781,+
2020-06-08,57811,+
2020-06-09,59916,+
2020-06-10,62108,+
2020-06-11,64402,+
2020-06-12,66805,+
2020-06-13,69329,+
2020-06-14,71980,+
2020-06-15,74767,+
2020-06-16,77699,+
2020-06-17,80784,+
2020-06-18,84029,+
2020-06-19,87445,+
