Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,29,2
2020-04-01,37,15
2020-04-02,70,1
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,103,30
2020-04-07,165,7
2020-04-08,205,25
2020-04-09,280,-7
2020-04-10,310,-17
2020-04-11,310,34
2020-04-12,388,10
2020-04-13,445,+
2020-04-14,486,-8
2020-04-15,507,123
2020-04-16,762,-67
2020-04-17,752,45
2020-04-18,886,154
2020-04-19,1251,-46
2020-04-20,1349,-29
2020-04-21,1421,-25
2020-04-22,1464,140
2020-04-23,1786,-29
2020-04-24,1892,59
2020-04-25,2122,-17
2020-04-26,2242,-19
2020-04-27,2329,81
2020-04-28,2576,-48
2020-04-29,2634,170
2020-04-30,3047,143
2020-05-01,3529,-23
2020-05-02,3785,20
2020-05-03,4070,-30
2020-05-04,4250,-23
2020-05-05,4396,134
2020-05-06,4800,228
2020-05-07,5467,-78
2020-05-08,5711,198
2020-05-09,6369,396
2020-05-10,7516,83
2020-05-11,8333,-189
2020-05-12,8630,-104
2020-05-13,8872,240
2020-05-14,9635,166
2020-05-15,10414,325
2020-05-16,11569,23
2020-05-17,12350,142
2020-05-18,13293,-55
2020-05-19,13908,290
2020-05-20,15054,60
2020-05-21,15934,124
2020-05-22,16904,308
2020-05-23,18241,526
2020-05-24,20145,1046
2020-05-25,23322,-536
2020-05-26,24207,71
2020-05-27,25613,532
2020-05-28,27807,172
2020-05-29,29616,866
2020-05-30,32701,-81
2020-05-31,34529,110
2020-06-01,36449,-1152
2020-06-02,35937,688
2020-06-03,37844,330
2020-06-04,39587,1042
2020-06-05,42827,486
2020-06-06,45714,-244
2020-06-07,47422,171
2020-06-08,49520,-149
2020-06-09,51004,1065
2020-06-10,54500,-992
2020-06-11,54858,822
2020-06-12,57666,-61
2020-06-13,59382,-523
2020-06-14,60061,-211
2020-06-15,60828,-236
2020-06-16,61357,1354
2020-06-17,64666,69
2020-06-18,66612,-521
2020-06-19,67396,1104
2020-06-20,70717,-1044
2020-06-21,70828,-769
2020-06-22,70537,152
2020-06-23,71378,643
2020-06-24,73318,-4
2020-06-25,74580,345
2020-06-26,76468,230
2020-06-27,78384,-269
2020-06-28,79497,-985
2020-06-29,79017,-48
2020-06-30,79526,925
2020-07-01,81894,1362
2020-07-02,85844,181
2020-07-03,88588,-374
2020-07-04,90282,-1225
2020-07-05,89968,-254
2020-07-06,90466,-215
2020-07-07,90901,1187
2020-07-08,93861,-922
2020-07-09,93865,1458
2020-07-10,97574,-856
2020-07-11,98120,278
2020-07-12,100049,-1097
2020-07-13,99635,195
2020-07-14,100793,674
2020-07-15,103087,-618
2020-07-16,103545,581
2020-07-17,105769,-586
2020-07-18,106312,-220
2020-07-19,107095,-770
2020-07-20,106746,160
2020-07-21,107628,526
2020-07-22,109453,278
2020-07-23,111317,-111317
2020-07-24,112393,+
2020-07-25,113274,+
2020-07-26,113988,+
2020-07-27,114560,+
2020-07-28,115011,+
2020-07-29,115358,+
2020-07-30,115617,+
2020-07-31,115801,+
2020-08-01,115919,+
2020-08-02,115983,+
2020-08-03,115998,+
2020-08-04,115973,+
2020-08-05,115912,+
2020-08-06,115821,+
2020-08-07,115703,+
