Data,Saida_Estimada,Saida,Erro
2020-05-30,737,737,0
2020-05-31,820,7,-813
2020-06-01,424,30,-394
2020-06-02,20,19,-1
2020-06-03,27,9,-18
2020-06-04,15,1,-14
2020-06-05,5,151,146
2020-06-06,82,75,-7
2020-06-07,126,14,-112
2020-06-08,50,2,-48
2020-06-09,9,203,194
2020-06-10,111,59,-52
2020-06-11,147,190,43
2020-06-12,136,73,-63
2020-06-13,148,176,28
2020-06-14,137,117,-20
2020-06-15,163,39,-124
2020-06-16,87,55,-32
2020-06-17,52,15,-37
2020-06-18,39,305,266
2020-06-19,173,99,-74
2020-06-20,227,80,-147
2020-06-21,99,8,-91
2020-06-22,50,231,181
2020-06-23,129,1,-128
2020-06-24,132,592,460
2020-06-25,321,179,-142
2020-06-26,435,39,-396
2020-06-27,123,57,-66
2020-06-28,53,2,-51
2020-06-29,33,84,51
2020-06-30,46,25,-21
2020-07-01,61,10,-51
2020-07-02,19,34,15
2020-07-03,24,135,111
2020-07-04,92,26,-66
2020-07-05,91,69,-22
2020-07-06,52,3,-49
2020-07-07,41,87,46
2020-07-08,49,5,-44
2020-07-09,52,470,418
2020-07-10,258,109,-149
2020-07-11,327,15,-312
2020-07-12,70,4,-66
2020-07-13,11,112,101
2020-07-14,63,79,16
2020-07-15,107,19,-88
2020-07-16,55,105,50
2020-07-17,68,75,7
2020-07-18,100,31,-69
2020-07-19,59,81,22
2020-07-20,61,96,35
2020-07-21,98,16,-82
2020-07-22,63,6,-57
2020-07-23,12,20,8
2020-07-24,14,81,67
2020-07-25,55,846,791
2020-07-26,505,74,-431
2020-07-27,523,746,223
2020-07-28,447,242,-205
2020-07-29,557,78,-479
2020-07-30,180,39,-141
2020-07-31,65,169,104
2020-08-01,114,56,-58
2020-08-02,127,69,-58
2020-08-03,69,35,-34
2020-08-04,58,33,-25
2020-08-05,37,164,127
2020-08-06,108,181,73
2020-08-07,192,10,-182
2020-08-08,108,40,-68
2020-08-09,27,26,-1
2020-08-10,37,21,-16
2020-08-11,26,24,-2
2020-08-12,25,20,-5
2020-08-13,24,16,-8
2020-08-14,20,47,27
2020-08-15,34,100,66
2020-08-16,81,9,-72
2020-08-17,62,5,-57
2020-08-18,8,62,54
2020-08-19,36,34,-2
2020-08-20,54,12,-42
2020-08-21,26,177,151
2020-08-22,103,31,-72
2020-08-23,117,110,-7
2020-08-24,77,9,-68
2020-08-25,67,70,3
2020-08-26,43,194,151
2020-08-27,145,1902,1757
2020-08-28,1142,26,-1116
2020-08-29,1100,265,-835
2020-08-30,158,152,-6
2020-08-31,234,8,-226
2020-09-01,91,15,-76
2020-09-02,12,95,83
2020-09-03,60,47,-13
2020-09-04,80,42,-38
2020-09-05,49,283,234
2020-09-06,177,11,-166
2020-09-07,167,43,-124
2020-09-08,29,1,-28
2020-09-09,25,25,+
2020-09-10,14,6,-8
2020-09-11,17,1,-16
2020-09-12,3,149,146
2020-09-13,80,7,-73
2020-09-14,89,41,-48
2020-09-15,26,181,155
2020-09-16,121,1,-120
2020-09-17,104,89,-15
2020-09-18,48,37,-11
2020-09-19,70,124,54
2020-09-20,88,3,-85
2020-09-21,76,14,-62
2020-09-22,6,21,15
2020-09-23,19,16,-3
2020-09-24,20,129,109
2020-09-25,74,25,-49
2020-09-26,90,66,-24
2020-09-27,50,28,-22
2020-09-28,52,73,21
2020-09-29,52,45,-7
2020-09-30,68,2,-66
2020-10-01,26,116,90
2020-10-02,64,141,77
2020-10-03,98,57,-41
2020-10-04,139,373,234
2020-10-05,234,28,-206
2020-10-06,228,35,-193
2020-10-07,123,8,-115
2020-10-08,-32,20,52
2020-10-09,15,5,-10
2020-10-10,14,51,37
2020-10-11,-4,78,82
2020-10-12,93,581,488
2020-10-13,359,19,-340
2020-10-14,342,84,-258
2020-10-15,21,66,45
2020-10-16,106,141,35
2020-10-17,114,48,-66
2020-10-18,106,279,173
2020-10-19,183,180,-3
2020-10-20,254,160,-94
2020-10-21,189,82,-107
2020-10-22,135,48,-87
2020-10-23,74,15,-59
2020-10-24,34,206,172
2020-10-25,120,20,-100
2020-10-26,128,26,-102
2020-10-27,20,65,45
2020-10-28,53,18,-35
2020-10-29,46,19,-27
2020-10-30,20,60,40
2020-10-31,43,12,-31
2020-11-01,40,66,26
2020-11-02,42,153,111
2020-11-03,128,1,-127
2020-11-04,87,2,-85
2020-11-05,1307,251,-1056
