Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,6,2,-4
2020-03-23,5,2,-3
2020-03-24,0,8,8
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,12,16,4
2020-03-30,34,23,-11
2020-03-31,42,31,-11
2020-04-01,47,52,5
2020-04-02,61,71,10
2020-04-03,82,81,-1
2020-04-04,98,88,-10
2020-04-05,109,96,-13
2020-04-06,103,133,30
2020-04-07,143,172,29
2020-04-08,185,230,45
2020-04-09,247,273,26
2020-04-10,293,293,0
2020-04-11,321,344,23
2020-04-12,376,398,22
2020-04-13,431,445,14
2020-04-14,473,478,5
2020-04-15,511,630,119
2020-04-16,678,695,17
2020-04-17,748,797,49
2020-04-18,863,1040,177
2020-04-19,1131,1205,74
2020-04-20,1297,1320,23
2020-04-21,1424,1396,-28
2020-04-22,1514,1604,90
2020-04-23,1744,1757,13
2020-04-24,1914,1951,37
2020-04-25,2126,2105,-21
2020-04-26,2298,2223,-75
2020-04-27,2433,2410,-23
2020-04-28,2637,2528,-109
2020-04-29,2770,2804,34
2020-04-30,3062,3190,128
2020-05-01,3480,3506,26
2020-05-02,3812,3805,-7
2020-05-03,4128,4040,-88
2020-05-04,4390,4227,-163
2020-05-05,4591,4530,-61
2020-05-06,4920,5028,108
2020-05-07,5456,5389,-67
2020-05-08,5848,5909,61
2020-05-09,6402,6765,363
2020-05-10,7318,7599,281
2020-05-11,8224,8144,-80
2020-05-12,8802,8526,-276
2020-05-13,9217,9112,-105
2020-05-14,9845,9801,-44
2020-05-15,10612,10739,127
2020-05-16,11599,11592,-7
2020-05-17,12509,12492,-17
2020-05-18,13492,13238,-254
2020-05-19,14296,14198,-98
2020-05-20,15329,15114,-215
2020-05-21,16318,16058,-260
2020-05-22,17338,17212,-126
2020-05-23,18571,18767,196
2020-05-24,20243,21191,948
2020-05-25,22858,22786,-72
2020-05-26,24587,24278,-309
2020-05-27,26179,26145,-34
2020-05-28,28226,+,+
2020-05-29,30430,+,+
2020-05-30,32803,+,+
2020-05-31,35359,+,+
2020-06-01,38110,+,+
2020-06-02,41072,+,+
2020-06-03,44261,+,+
2020-06-04,47694,+,+
2020-06-05,51391,+,+
2020-06-06,55371,+,+
2020-06-07,59401,+,+
2020-06-08,63739,+,+
2020-06-09,68410,+,+
2020-06-10,73439,+,+
2020-06-11,78853,+,+
2020-06-12,84683,+,+
2020-06-13,90959,+,+
2020-06-14,97717,+,+
2020-06-15,104993,+,+
2020-06-16,112826,+,+
