Data,Saida_Estimada,Saida,Erro
2020-03-21,0,1,1
2020-03-22,0,2,2
2020-03-23,0,2,2
2020-03-24,0,8,8
2020-03-25,0,8,8
2020-03-26,0,10,10
2020-03-27,0,13,13
2020-03-28,0,14,14
2020-03-29,0,16,16
2020-03-30,0,23,23
2020-03-31,0,31,31
2020-04-01,0,52,52
2020-04-02,0,71,71
2020-04-03,0,81,81
2020-04-04,0,88,88
2020-04-05,0,96,96
2020-04-06,0,133,133
2020-04-07,0,172,172
2020-04-08,0,230,230
2020-04-09,0,273,273
2020-04-10,0,293,293
2020-04-11,0,344,344
2020-04-12,0,398,398
2020-04-13,0,445,445
2020-04-14,0,478,478
2020-04-15,0,630,630
2020-04-16,0,695,695
2020-04-17,0,797,797
2020-04-18,0,1040,1040
2020-04-19,0,1205,1205
2020-04-20,0,1320,1320
2020-04-21,0,1396,1396
2020-04-22,0,1604,1604
2020-04-23,0,1757,1757
2020-04-24,0,1951,1951
2020-04-25,0,2105,2105
2020-04-26,0,2223,2223
2020-04-27,0,2410,2410
2020-04-28,0,2528,2528
2020-04-29,0,2804,2804
2020-04-30,0,3190,3190
2020-05-01,+,3506,3506
2020-05-02,+,3805,3805
2020-05-03,+,4040,4040
2020-05-04,+,4227,4227
2020-05-05,+,4530,4530
2020-05-06,+,5028,5028
2020-05-07,+,5389,5389
2020-05-08,+,5909,5909
2020-05-09,+,6765,6765
2020-05-10,+,7599,7599
2020-05-11,+,8144,8144
2020-05-12,+,8526,8526
2020-05-13,+,9112,9112
2020-05-14,+,9801,9801
2020-05-15,+,10739,10739
2020-05-16,+,11592,11592
2020-05-17,+,12492,12492
2020-05-18,+,13238,13238
2020-05-19,+,14198,14198
2020-05-20,+,15114,15114
2020-05-21,+,16058,16058
2020-05-22,+,17212,17212
2020-05-23,+,18767,18767
2020-05-24,+,21191,21191
2020-05-25,+,22786,22786
2020-05-26,+,24278,24278
2020-05-27,+,26145,26145
2020-05-28,+,27979,27979
2020-05-29,+,30482,30482
2020-05-30,+,32620,32620
2020-05-31,+,34639,34639
2020-06-01,+,35297,35297
2020-06-02,+,36625,36625
2020-06-03,+,38174,38174
2020-06-04,+,40629,40629
2020-06-05,+,43313,43313
2020-06-06,+,45470,45470
2020-06-07,+,47593,47593
2020-06-08,19,+,+
2020-06-09,19,+,+
2020-06-10,19,+,+
2020-06-11,19,+,+
2020-06-12,19,+,+
2020-06-13,19,+,+
2020-06-14,19,+,+
2020-06-15,19,+,+
2020-06-16,19,+,+
2020-06-17,19,+,+
2020-06-18,19,+,+
2020-06-19,19,+,+
2020-06-20,19,+,+
2020-06-21,19,+,+
2020-06-22,19,+,+
