Data,Saida_Estimada,Data
2020-03-28,43,2020-03-28
2020-03-29,44,2020-03-29
2020-03-30,48,2020-03-30
2020-03-31,52,2020-03-31
2020-04-01,59,2020-04-01
2020-04-02,64,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,76,2020-04-04
2020-04-05,82,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,98,2020-04-07
2020-04-08,110,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,124,2020-04-10
2020-04-11,138,2020-04-11
2020-04-12,141,2020-04-12
2020-04-13,151,2020-04-13
2020-04-14,156,2020-04-14
2020-04-15,170,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,194,2020-04-17
2020-04-18,202,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,233,2020-04-21
2020-04-22,240,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,259,2020-04-24
2020-04-25,274,2020-04-25
2020-04-26,288,2020-04-26
2020-04-27,301,2020-04-27
2020-04-28,315,2020-04-28
2020-04-29,332,2020-04-29
2020-04-30,351,2020-04-30
2020-05-01,371,2020-05-01
2020-05-02,386,2020-05-02
2020-05-03,393,2020-05-03
2020-05-04,411,2020-05-04
2020-05-05,430,2020-05-05
2020-05-06,451,2020-05-06
2020-05-07,473,2020-05-07
2020-05-08,495,2020-05-08
2020-05-09,519,2020-05-09
2020-05-10,543,2020-05-10
2020-05-11,569,2020-05-11
2020-05-12,597,2020-05-12
2020-05-13,625,2020-05-13
2020-05-14,655,2020-05-14
2020-05-15,686,2020-05-15
2020-05-16,719,2020-05-16
2020-05-17,753,2020-05-17
2020-05-18,789,2020-05-18
