Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,110,2020-05-14
2020-05-15,117,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,170,2020-05-21
2020-05-22,177,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,202,2020-05-24
2020-05-25,208,2020-05-25
2020-05-26,224,2020-05-26
2020-05-27,233,2020-05-27
2020-05-28,240,2020-05-28
2020-05-29,248,2020-05-29
2020-05-30,260,2020-05-30
2020-05-31,275,2020-05-31
2020-06-01,288,2020-06-01
2020-06-02,302,2020-06-02
2020-06-03,315,2020-06-03
2020-06-04,332,2020-06-04
2020-06-05,351,2020-06-05
2020-06-06,371,2020-06-06
2020-06-07,386,2020-06-07
'2020-06-08',-176606,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
