Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,87,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,115,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,147,2020-05-19
2020-05-20,152,2020-05-20
2020-05-21,167,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,190,2020-05-23
2020-05-24,197,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,227,2020-05-27
2020-05-28,233,2020-05-28
2020-05-29,240,2020-05-29
2020-05-30,253,2020-05-30
2020-05-31,268,2020-05-31
2020-06-01,281,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,307,2020-06-03
2020-06-04,324,2020-06-04
2020-06-05,343,2020-06-05
2020-06-06,362,2020-06-06
2020-06-07,376,2020-06-07
2020-06-08,381,2020-06-08
2020-06-09,378,2020-06-09
2020-06-10,418,2020-06-10
2020-06-11,425,2020-06-11
2020-06-12,430,2020-06-12
2020-06-13,436,2020-06-13
2020-06-14,449,2020-06-14
2020-06-15,460,2020-06-15
2020-06-16,474,2020-06-16
2020-06-17,491,2020-06-17
2020-06-18,495,2020-06-18
2020-06-19,506,2020-06-19
2020-06-20,514,2020-06-20
2020-06-21,529,2020-06-21
2020-06-22,541,2020-06-22
2020-06-23,554,2020-06-23
'2020-06-24',549,+
'2020-06-25',552,+
'2020-06-26',556,+
'2020-06-27',561,+
'2020-06-28',565,+
'2020-06-29',570,+
'2020-06-30',574,+
'2020-07-01',579,+
'2020-07-02',583,+
'2020-07-03',588,+
'2020-07-04',593,+
'2020-07-05',598,+
'2020-07-06',602,+
'2020-07-07',607,+
'2020-07-08',612,+
'2020-07-09',617,+
