Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,51,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,127,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,144,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,164,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,205,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,233,2020-05-24
2020-05-25,241,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,278,2020-05-28
2020-05-29,287,2020-05-29
2020-05-30,299,2020-05-30
2020-05-31,316,2020-05-31
2020-06-01,332,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,363,2020-06-03
2020-06-04,383,2020-06-04
2020-06-05,405,2020-06-05
2020-06-06,427,2020-06-06
2020-06-07,445,2020-06-07
'2020-06-08',535,+
'2020-06-09',643,+
'2020-06-10',773,+
'2020-06-11',930,+
'2020-06-12',1119,+
'2020-06-13',1346,+
'2020-06-14',1618,+
'2020-06-15',1946,+
'2020-06-16',2341,+
'2020-06-17',2815,+
'2020-06-18',3385,+
'2020-06-19',4071,+
'2020-06-20',4896,+
'2020-06-21',5889,+
'2020-06-22',7082,+
