Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,76,2020-05-09
2020-05-10,77,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,110,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,152,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,172,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,204,2020-05-24
2020-05-25,210,2020-05-25
2020-05-26,226,2020-05-26
2020-05-27,236,2020-05-27
2020-05-28,243,2020-05-28
2020-05-29,250,2020-05-29
2020-05-30,262,2020-05-30
2020-05-31,277,2020-05-31
2020-06-01,291,2020-06-01
2020-06-02,304,2020-06-02
2020-06-03,318,2020-06-03
2020-06-04,335,2020-06-04
2020-06-05,355,2020-06-05
2020-06-06,375,2020-06-06
2020-06-07,390,2020-06-07
2020-06-08,398,2020-06-08
2020-06-09,396,2020-06-09
'2020-06-10',431,+
'2020-06-11',457,+
'2020-06-12',484,+
'2020-06-13',513,+
'2020-06-14',545,+
'2020-06-15',577,+
'2020-06-16',612,+
'2020-06-17',649,+
'2020-06-18',689,+
'2020-06-19',730,+
'2020-06-20',774,+
'2020-06-21',821,+
'2020-06-22',871,+
'2020-06-23',923,+
'2020-06-24',979,+
'2020-06-25',1038,+
