Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,87,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,115,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,138,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,167,2020-05-21
2020-05-22,173,2020-05-22
2020-05-23,189,2020-05-23
2020-05-24,198,2020-05-24
2020-05-25,204,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,229,2020-05-27
2020-05-28,236,2020-05-28
2020-05-29,243,2020-05-29
2020-05-30,255,2020-05-30
2020-05-31,269,2020-05-31
2020-06-01,283,2020-06-01
2020-06-02,296,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,326,2020-06-04
2020-06-05,344,2020-06-05
2020-06-06,364,2020-06-06
2020-06-07,379,2020-06-07
2020-06-08,387,2020-06-08
2020-06-09,386,2020-06-09
2020-06-10,418,2020-06-10
2020-06-11,430,2020-06-11
'2020-06-12',437,+
'2020-06-13',448,+
'2020-06-14',460,+
'2020-06-15',473,+
'2020-06-16',486,+
'2020-06-17',499,+
'2020-06-18',513,+
'2020-06-19',526,+
'2020-06-20',541,+
'2020-06-21',555,+
'2020-06-22',570,+
'2020-06-23',586,+
'2020-06-24',602,+
'2020-06-25',618,+
'2020-06-26',635,+
'2020-06-27',652,+
