Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,50,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,86,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,132,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,150,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,167,2020-05-20
2020-05-21,181,2020-05-21
2020-05-22,188,2020-05-22
2020-05-23,206,2020-05-23
2020-05-24,216,2020-05-24
2020-05-25,222,2020-05-25
2020-05-26,238,2020-05-26
2020-05-27,249,2020-05-27
2020-05-28,257,2020-05-28
2020-05-29,265,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,293,2020-05-31
2020-06-01,308,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,337,2020-06-03
2020-06-04,355,2020-06-04
'2020-06-05',399,+
'2020-06-06',450,+
'2020-06-07',507,+
'2020-06-08',571,+
'2020-06-09',643,+
'2020-06-10',724,+
'2020-06-11',816,+
'2020-06-12',919,+
'2020-06-13',1035,+
'2020-06-14',1166,+
'2020-06-15',1314,+
'2020-06-16',1480,+
'2020-06-17',1667,+
'2020-06-18',1878,+
'2020-06-19',2115,+
