Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,81,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,169,2020-05-21
2020-05-22,174,2020-05-22
2020-05-23,192,2020-05-23
2020-05-24,200,2020-05-24
2020-05-25,205,2020-05-25
2020-05-26,221,2020-05-26
2020-05-27,231,2020-05-27
2020-05-28,237,2020-05-28
2020-05-29,244,2020-05-29
2020-05-30,256,2020-05-30
2020-05-31,272,2020-05-31
2020-06-01,285,2020-06-01
2020-06-02,298,2020-06-02
2020-06-03,311,2020-06-03
2020-06-04,328,2020-06-04
2020-06-05,347,2020-06-05
2020-06-06,367,2020-06-06
2020-06-07,381,2020-06-07
2020-06-08,388,2020-06-08
2020-06-09,385,2020-06-09
2020-06-10,423,2020-06-10
2020-06-11,432,2020-06-11
2020-06-12,438,2020-06-12
2020-06-13,443,2020-06-13
2020-06-14,456,2020-06-14
2020-06-15,467,2020-06-15
2020-06-16,481,2020-06-16
'2020-06-17',498,+
'2020-06-18',513,+
'2020-06-19',530,+
'2020-06-20',547,+
'2020-06-21',565,+
'2020-06-22',583,+
'2020-06-23',602,+
'2020-06-24',622,+
'2020-06-25',642,+
'2020-06-26',662,+
'2020-06-27',684,+
'2020-06-28',706,+
'2020-06-29',729,+
'2020-06-30',752,+
'2020-07-01',777,+
'2020-07-02',802,+
