Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,67,2020-05-08
2020-05-09,76,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,84,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,143,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,170,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,202,2020-05-24
2020-05-25,209,2020-05-25
2020-05-26,223,2020-05-26
2020-05-27,234,2020-05-27
2020-05-28,241,2020-05-28
2020-05-29,249,2020-05-29
2020-05-30,259,2020-05-30
2020-05-31,274,2020-05-31
2020-06-01,288,2020-06-01
2020-06-02,302,2020-06-02
2020-06-03,314,2020-06-03
'2020-06-04',328,+
'2020-06-05',342,+
'2020-06-06',358,+
'2020-06-07',374,+
'2020-06-08',390,+
'2020-06-09',407,+
'2020-06-10',425,+
'2020-06-11',443,+
'2020-06-12',462,+
'2020-06-13',482,+
'2020-06-14',500,+
'2020-06-15',518,+
'2020-06-16',537,+
'2020-06-17',557,+
'2020-06-18',578,+
'2020-06-19',599,+
'2020-06-20',621,+
'2020-06-21',644,+
'2020-06-22',668,+
'2020-06-23',692,+
'2020-06-24',718,+
'2020-06-25',744,+
'2020-06-26',772,+
'2020-06-27',800,+
'2020-06-28',830,+
