Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,88,2020-05-13
2020-05-14,97,2020-05-14
2020-05-15,108,2020-05-15
2020-05-16,116,2020-05-16
2020-05-17,123,2020-05-17
2020-05-18,136,2020-05-18
2020-05-19,139,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,155,2020-05-21
2020-05-22,168,2020-05-22
2020-05-23,175,2020-05-23
2020-05-24,191,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,205,2020-05-26
2020-05-27,221,2020-05-27
2020-05-28,231,2020-05-28
2020-05-29,237,2020-05-29
2020-05-30,244,2020-05-30
2020-05-31,256,2020-05-31
2020-06-01,271,2020-06-01
2020-06-02,285,2020-06-02
2020-06-03,298,2020-06-03
2020-06-04,311,2020-06-04
2020-06-05,328,2020-06-05
2020-06-06,347,2020-06-06
2020-06-07,367,2020-06-07
'2020-06-08',382,+
'2020-06-09',388,+
'2020-06-10',400,+
'2020-06-11',414,+
'2020-06-12',428,+
'2020-06-13',442,+
'2020-06-14',458,+
'2020-06-15',473,+
'2020-06-16',489,+
'2020-06-17',506,+
'2020-06-18',523,+
'2020-06-19',541,+
'2020-06-20',559,+
'2020-06-21',578,+
'2020-06-22',598,+
'2020-06-23',618,+
'2020-06-24',639,+
