Data,Saida_Estimada,Data
2020-05-30,262,2020-05-30
2020-03-28,230,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,-2,2020-06-02
2020-03-31,-2,2020-06-03
2020-04-01,3,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,0,2020-06-06
2020-04-04,3,2020-06-07
2020-04-05,14,2020-06-08
2020-04-06,12,2020-06-09
2020-04-07,8,2020-06-10
2020-04-08,3,2020-06-11
2020-04-09,6,2020-06-12
2020-04-10,8,2020-06-13
2020-04-11,12,2020-06-14
2020-04-12,1,2020-06-15
2020-04-13,1,2020-06-16
2020-04-14,1,2020-06-17
2020-04-15,0,2020-06-18
2020-04-16,2,2020-06-19
2020-04-17,4,2020-06-20
2020-04-18,10,2020-06-21
2020-04-19,5,2020-06-22
2020-04-20,5,2020-06-23
2020-04-21,8,2020-06-24
2020-04-22,11,2020-06-25
2020-04-23,11,2020-06-26
2020-04-24,16,2020-06-27
2020-04-25,24,2020-06-28
2020-04-26,17,2020-06-29
2020-04-27,19,2020-06-30
2020-04-28,31,2020-07-01
2020-04-29,33,2020-07-02
2020-04-30,39,2020-07-03
2020-05-01,55,2020-07-04
2020-05-02,64,2020-07-05
2020-05-03,73,2020-07-06
2020-05-04,75,2020-07-07
2020-05-05,78,2020-07-08
2020-05-06,79,2020-07-09
2020-05-07,91,2020-07-10
2020-05-08,86,2020-07-11
2020-05-09,97,2020-07-12
2020-05-10,96,2020-07-13
2020-05-11,99,2020-07-14
2020-05-12,105,2020-07-15
2020-05-13,114,2020-07-16
2020-05-14,125,2020-07-17
2020-05-15,123,2020-07-18
2020-05-16,132,2020-07-19
2020-05-17,144,2020-07-20
2020-05-18,143,2020-07-21
2020-05-19,151,2020-07-22
2020-05-20,154,2020-07-23
2020-05-21,177,2020-07-24
2020-05-22,172,2020-07-25
2020-05-23,183,2020-07-26
2020-05-24,195,2020-07-27
2020-05-25,200,2020-07-28
2020-05-26,212,2020-07-29
2020-05-27,223,2020-07-30
2020-05-28,231,2020-07-31
2020-05-30,228,2020-08-01
2020-05-31,464,2020-08-02
'2020-06-01',425,+
'2020-06-02',391,+
'2020-06-03',363,+
'2020-06-04',338,+
'2020-06-05',318,+
'2020-06-06',300,+
'2020-06-07',284,+
'2020-06-08',271,+
'2020-06-09',260,+
'2020-06-10',251,+
'2020-06-11',214,+
'2020-06-12',183,+
'2020-06-13',157,+
'2020-06-14',134,+
'2020-06-15',115,+
'2020-06-16',98,+
'2020-06-17',84,+
'2020-06-18',72,+
'2020-06-19',61,+
'2020-06-20',52,+
'2020-06-21',45,+
'2020-06-22',38,+
'2020-06-23',33,+
'2020-06-24',28,+
'2020-06-25',24,+
