Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,87,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,121,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,147,2020-05-19
2020-05-20,153,2020-05-20
2020-05-21,166,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,189,2020-05-23
2020-05-24,197,2020-05-24
2020-05-25,203,2020-05-25
2020-05-26,218,2020-05-26
2020-05-27,228,2020-05-27
2020-05-28,234,2020-05-28
2020-05-29,242,2020-05-29
2020-05-30,253,2020-05-30
2020-05-31,268,2020-05-31
2020-06-01,281,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,307,2020-06-03
2020-06-04,324,2020-06-04
2020-06-05,343,2020-06-05
2020-06-06,362,2020-06-06
2020-06-07,377,2020-06-07
2020-06-08,384,2020-06-08
2020-06-09,383,2020-06-09
2020-06-10,416,2020-06-10
2020-06-11,427,2020-06-11
2020-06-12,434,2020-06-12
'2020-06-13',440,+
'2020-06-14',448,+
'2020-06-15',457,+
'2020-06-16',466,+
'2020-06-17',476,+
'2020-06-18',485,+
'2020-06-19',495,+
'2020-06-20',505,+
'2020-06-21',515,+
'2020-06-22',525,+
'2020-06-23',536,+
'2020-06-24',547,+
'2020-06-25',558,+
'2020-06-26',569,+
'2020-06-27',580,+
'2020-06-28',592,+
