Data,Saida_Estimada,Data
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,88,2020-05-07
2020-05-08,97,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,155,2020-05-15
2020-05-16,168,2020-05-16
2020-05-17,175,2020-05-17
2020-05-18,191,2020-05-18
2020-05-19,200,2020-05-19
2020-05-20,205,2020-05-20
2020-05-21,221,2020-05-21
2020-05-22,231,2020-05-22
2020-05-23,237,2020-05-23
2020-05-24,244,2020-05-24
2020-05-25,256,2020-05-25
2020-05-26,271,2020-05-26
2020-05-27,285,2020-05-27
2020-05-28,298,2020-05-28
2020-05-29,311,2020-05-29
2020-05-30,328,2020-05-30
2020-05-31,347,2020-05-31
2020-06-01,367,2020-06-01
2020-06-02,382,2020-06-02
2020-06-03,388,2020-06-03
2020-06-04,400,2020-06-04
2020-06-05,414,2020-06-05
2020-06-06,428,2020-06-06
2020-06-07,442,2020-06-07
'2020-06-08',458,+
'2020-06-09',473,+
'2020-06-10',489,+
'2020-06-11',506,+
'2020-06-12',523,+
'2020-06-13',541,+
'2020-06-14',559,+
'2020-06-15',578,+
'2020-06-16',598,+
'2020-06-17',618,+
'2020-06-18',639,+
