Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,153,2020-05-20
2020-05-21,168,2020-05-21
2020-05-22,173,2020-05-22
2020-05-23,191,2020-05-23
2020-05-24,198,2020-05-24
2020-05-25,203,2020-05-25
2020-05-26,220,2020-05-26
2020-05-27,229,2020-05-27
2020-05-28,235,2020-05-28
2020-05-29,242,2020-05-29
2020-05-30,254,2020-05-30
2020-05-31,269,2020-05-31
2020-06-01,282,2020-06-01
2020-06-02,295,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,326,2020-06-04
2020-06-05,345,2020-06-05
2020-06-06,364,2020-06-06
2020-06-07,378,2020-06-07
2020-06-08,383,2020-06-08
2020-06-09,380,2020-06-09
2020-06-10,421,2020-06-10
2020-06-11,428,2020-06-11
2020-06-12,433,2020-06-12
2020-06-13,438,2020-06-13
2020-06-14,451,2020-06-14
2020-06-15,462,2020-06-15
2020-06-16,476,2020-06-16
2020-06-17,493,2020-06-17
2020-06-18,497,2020-06-18
2020-06-19,508,2020-06-19
2020-06-20,517,2020-06-20
2020-06-21,532,2020-06-21
2020-06-22,544,2020-06-22
2020-06-23,557,2020-06-23
2020-06-24,552,2020-06-24
'2020-06-25',565,+
'2020-06-26',574,+
'2020-06-27',583,+
'2020-06-28',593,+
'2020-06-29',602,+
'2020-06-30',612,+
'2020-07-01',622,+
'2020-07-02',632,+
'2020-07-03',642,+
'2020-07-04',653,+
'2020-07-05',664,+
'2020-07-06',674,+
'2020-07-07',685,+
'2020-07-08',697,+
'2020-07-09',708,+
'2020-07-10',719,+
