Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,171,2020-05-21
2020-05-22,175,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,201,2020-05-24
2020-05-25,205,2020-05-25
2020-05-26,224,2020-05-26
2020-05-27,232,2020-05-27
2020-05-28,237,2020-05-28
2020-05-29,244,2020-05-29
2020-05-30,257,2020-05-30
2020-05-31,273,2020-05-31
2020-06-01,286,2020-06-01
2020-06-02,299,2020-06-02
2020-06-03,312,2020-06-03
2020-06-04,330,2020-06-04
2020-06-05,350,2020-06-05
2020-06-06,370,2020-06-06
2020-06-07,383,2020-06-07
2020-06-08,387,2020-06-08
'2020-06-09',382,+
'2020-06-10',390,+
'2020-06-11',400,+
'2020-06-12',412,+
'2020-06-13',425,+
'2020-06-14',439,+
'2020-06-15',453,+
'2020-06-16',468,+
'2020-06-17',483,+
'2020-06-18',499,+
'2020-06-19',515,+
'2020-06-20',532,+
'2020-06-21',550,+
'2020-06-22',568,+
'2020-06-23',586,+
'2020-06-24',606,+
