Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,58,2020-04-17
2020-04-18,63,2020-04-18
2020-04-19,74,2020-04-19
2020-04-20,75,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,88,2020-04-22
2020-04-23,97,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,116,2020-04-25
2020-04-26,123,2020-04-26
2020-04-27,137,2020-04-27
2020-04-28,139,2020-04-28
2020-04-29,150,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,169,2020-05-01
2020-05-02,175,2020-05-02
2020-05-03,192,2020-05-03
2020-05-04,200,2020-05-04
2020-05-05,206,2020-05-05
2020-05-06,222,2020-05-06
2020-05-07,231,2020-05-07
2020-05-08,238,2020-05-08
2020-05-09,245,2020-05-09
2020-05-10,257,2020-05-10
2020-05-11,272,2020-05-11
2020-05-12,285,2020-05-12
2020-05-13,299,2020-05-13
2020-05-14,312,2020-05-14
2020-05-15,329,2020-05-15
2020-05-16,348,2020-05-16
2020-05-17,368,2020-05-17
2020-05-18,382,2020-05-18
2020-05-19,389,2020-05-19
2020-05-20,403,2020-05-20
2020-05-21,417,2020-05-21
2020-05-22,433,2020-05-22
2020-05-23,449,2020-05-23
2020-05-24,466,2020-05-24
2020-05-25,483,2020-05-25
2020-05-26,501,2020-05-26
2020-05-27,519,2020-05-27
2020-05-28,539,2020-05-28
2020-05-29,559,2020-05-29
2020-05-30,579,2020-05-30
2020-05-31,601,2020-05-31
2020-06-01,623,2020-06-01
2020-06-02,646,2020-06-02
2020-06-03,670,2020-06-03
