Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,51,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,73,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,109,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,139,2020-05-16
2020-05-17,154,2020-05-17
2020-05-18,158,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,189,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,215,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,233,2020-05-25
2020-05-26,249,2020-05-26
2020-05-27,261,2020-05-27
2020-05-28,269,2020-05-28
2020-05-29,277,2020-05-29
2020-05-30,290,2020-05-30
2020-05-31,306,2020-05-31
2020-06-01,321,2020-06-01
2020-06-02,337,2020-06-02
2020-06-03,352,2020-06-03
2020-06-04,370,2020-06-04
'2020-06-05',431,+
'2020-06-06',502,+
'2020-06-07',585,+
'2020-06-08',681,+
'2020-06-09',794,+
'2020-06-10',925,+
'2020-06-11',1077,+
'2020-06-12',1255,+
'2020-06-13',1463,+
'2020-06-14',1704,+
'2020-06-15',1986,+
'2020-06-16',2313,+
'2020-06-17',2695,+
'2020-06-18',3140,+
'2020-06-19',3659,+
