Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,77,2020-04-08
2020-04-09,82,2020-04-09
2020-04-10,86,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,134,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,156,2020-04-15
2020-04-16,166,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,188,2020-04-18
2020-04-19,202,2020-04-19
2020-04-20,202,2020-04-20
2020-04-21,203,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,260,2020-04-25
2020-04-26,265,2020-04-26
2020-04-27,278,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,308,2020-04-30
2020-05-01,354,2020-05-01
2020-05-02,390,2020-05-02
2020-05-03,399,2020-05-03
2020-05-04,458,2020-05-04
2020-05-05,486,2020-05-05
2020-05-06,504,2020-05-06
2020-05-07,513,2020-05-07
2020-05-08,536,2020-05-08
2020-05-09,592,2020-05-09
2020-05-10,625,2020-05-10
2020-05-11,666,2020-05-11
2020-05-12,699,2020-05-12
2020-05-13,722,2020-05-13
2020-05-14,731,2020-05-14
2020-05-15,760,2020-05-15
2020-05-16,775,2020-05-16
2020-05-17,840,2020-05-17
2020-05-18,864,2020-05-18
2020-05-19,1008,2020-05-19
2020-05-20,1067,2020-05-20
2020-05-21,1067,2020-05-21
2020-05-22,1068,2020-05-22
2020-05-23,1070,2020-05-23
2020-05-24,1072,2020-05-24
2020-05-25,1155,2020-05-25
2020-05-26,1207,2020-05-26
2020-05-27,1245,2020-05-27
2020-05-28,1274,2020-05-28
2020-05-29,1303,2020-05-29
2020-05-30,1378,2020-05-30
2020-05-31,1536,2020-05-31
2020-06-01,1592,2020-06-01
2020-06-02,1606,2020-06-02
2020-06-03,1692,2020-06-03
2020-06-04,1739,2020-06-04
2020-06-05,1794,2020-06-05
2020-06-06,1840,2020-06-06
2020-06-07,1875,2020-06-07
2020-06-08,2041,2020-06-08
2020-06-09,2104,2020-06-09
2020-06-10,2282,2020-06-10
2020-06-11,2376,2020-06-11
2020-06-12,2441,2020-06-12
2020-06-13,2559,2020-06-13
2020-06-14,2590,2020-06-14
2020-06-15,2610,2020-06-15
2020-06-16,2640,2020-06-16
2020-06-17,2677,2020-06-17
2020-06-18,2784,2020-06-18
'2020-06-19',2820,+
'2020-06-20',2907,+
'2020-06-21',3007,+
'2020-06-22',3107,+
'2020-06-23',3211,+
'2020-06-24',3319,+
'2020-06-25',3430,+
'2020-06-26',3545,+
'2020-06-27',3664,+
'2020-06-28',3787,+
'2020-06-29',3914,+
'2020-06-30',4045,+
'2020-07-01',4180,+
'2020-07-02',4320,+
'2020-07-03',4465,+
'2020-07-04',4615,+
