Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,55,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,77,2020-04-08
2020-04-09,81,2020-04-09
2020-04-10,86,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,102,2020-04-12
2020-04-13,136,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,155,2020-04-15
2020-04-16,165,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,188,2020-04-18
2020-04-19,200,2020-04-19
2020-04-20,199,2020-04-20
2020-04-21,201,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,257,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,276,2020-04-27
2020-04-28,279,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,306,2020-04-30
2020-05-01,354,2020-05-01
2020-05-02,388,2020-05-02
2020-05-03,395,2020-05-03
2020-05-04,459,2020-05-04
2020-05-05,482,2020-05-05
2020-05-06,501,2020-05-06
2020-05-07,509,2020-05-07
2020-05-08,533,2020-05-08
2020-05-09,590,2020-05-09
2020-05-10,620,2020-05-10
2020-05-11,663,2020-05-11
2020-05-12,694,2020-05-12
2020-05-13,717,2020-05-13
2020-05-14,724,2020-05-14
2020-05-15,755,2020-05-15
2020-05-16,768,2020-05-16
2020-05-17,837,2020-05-17
2020-05-18,855,2020-05-18
2020-05-19,1011,2020-05-19
2020-05-20,1057,2020-05-20
2020-05-21,1056,2020-05-21
2020-05-22,1057,2020-05-22
2020-05-23,1060,2020-05-23
2020-05-24,1061,2020-05-24
2020-05-25,1151,2020-05-25
2020-05-26,1197,2020-05-26
2020-05-27,1235,2020-05-27
2020-05-28,1263,2020-05-28
2020-05-29,1292,2020-05-29
2020-05-30,1371,2020-05-30
2020-05-31,1533,2020-05-31
2020-06-01,1577,2020-06-01
2020-06-02,1591,2020-06-02
2020-06-03,1683,2020-06-03
2020-06-04,1724,2020-06-04
2020-06-05,1780,2020-06-05
2020-06-06,1824,2020-06-06
2020-06-07,1858,2020-06-07
2020-06-08,2035,2020-06-08
2020-06-09,2083,2020-06-09
2020-06-10,2275,2020-06-10
2020-06-11,2355,2020-06-11
2020-06-12,2422,2020-06-12
2020-06-13,2542,2020-06-13
2020-06-14,2564,2020-06-14
2020-06-15,2586,2020-06-15
2020-06-16,2615,2020-06-16
2020-06-17,2653,2020-06-17
2020-06-18,2765,2020-06-18
2020-06-19,2792,2020-06-19
2020-06-20,2963,2020-06-20
2020-06-21,2973,2020-06-21
2020-06-22,2946,2020-06-22
2020-06-23,3086,2020-06-23
2020-06-24,3218,2020-06-24
2020-06-25,3342,2020-06-25
2020-06-26,3488,2020-06-26
2020-06-27,3610,2020-06-27
2020-06-28,3637,2020-06-28
2020-06-29,3748,2020-06-29
2020-06-30,3792,2020-06-30
2020-07-01,3799,2020-07-01
2020-07-02,3980,2020-07-02
2020-07-03,4088,2020-07-03
2020-07-04,4197,2020-07-04
2020-07-05,4313,2020-07-05
2020-07-06,4395,2020-07-06
2020-07-07,4430,2020-07-07
'2020-07-08',4486,+
'2020-07-09',4604,+
'2020-07-10',4728,+
'2020-07-11',4854,+
'2020-07-12',4985,+
'2020-07-13',5118,+
'2020-07-14',5256,+
'2020-07-15',5397,+
'2020-07-16',5541,+
'2020-07-17',5690,+
'2020-07-18',5843,+
'2020-07-19',5999,+
'2020-07-20',6160,+
'2020-07-21',6326,+
'2020-07-22',6495,+
'2020-07-23',6670,+
