Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,52,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,77,2020-04-08
2020-04-09,82,2020-04-09
2020-04-10,87,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,135,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,156,2020-04-15
2020-04-16,167,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,189,2020-04-18
2020-04-19,202,2020-04-19
2020-04-20,202,2020-04-20
2020-04-21,203,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,260,2020-04-25
2020-04-26,266,2020-04-26
2020-04-27,279,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,296,2020-04-29
2020-04-30,309,2020-04-30
2020-05-01,355,2020-05-01
2020-05-02,391,2020-05-02
2020-05-03,400,2020-05-03
2020-05-04,460,2020-05-04
2020-05-05,486,2020-05-05
2020-05-06,505,2020-05-06
2020-05-07,514,2020-05-07
2020-05-08,537,2020-05-08
2020-05-09,593,2020-05-09
2020-05-10,625,2020-05-10
2020-05-11,667,2020-05-11
2020-05-12,700,2020-05-12
2020-05-13,723,2020-05-13
2020-05-14,732,2020-05-14
2020-05-15,761,2020-05-15
2020-05-16,776,2020-05-16
2020-05-17,842,2020-05-17
2020-05-18,864,2020-05-18
2020-05-19,1012,2020-05-19
2020-05-20,1068,2020-05-20
2020-05-21,1067,2020-05-21
2020-05-22,1068,2020-05-22
2020-05-23,1071,2020-05-23
2020-05-24,1073,2020-05-24
2020-05-25,1158,2020-05-25
2020-05-26,1208,2020-05-26
2020-05-27,1246,2020-05-27
2020-05-28,1275,2020-05-28
2020-05-29,1304,2020-05-29
2020-05-30,1381,2020-05-30
2020-05-31,1541,2020-05-31
2020-06-01,1593,2020-06-01
2020-06-02,1607,2020-06-02
2020-06-03,1695,2020-06-03
2020-06-04,1741,2020-06-04
2020-06-05,1796,2020-06-05
2020-06-06,1841,2020-06-06
2020-06-07,1876,2020-06-07
2020-06-08,2047,2020-06-08
2020-06-09,2105,2020-06-09
2020-06-10,2288,2020-06-10
2020-06-11,2378,2020-06-11
2020-06-12,2444,2020-06-12
2020-06-13,2563,2020-06-13
2020-06-14,2591,2020-06-14
2020-06-15,2611,2020-06-15
2020-06-16,2641,2020-06-16
2020-06-17,2679,2020-06-17
'2020-06-18',2788,+
'2020-06-19',2886,+
'2020-06-20',2985,+
'2020-06-21',3088,+
'2020-06-22',3194,+
'2020-06-23',3304,+
'2020-06-24',3418,+
'2020-06-25',3536,+
'2020-06-26',3658,+
'2020-06-27',3784,+
'2020-06-28',3914,+
'2020-06-29',4049,+
'2020-06-30',4189,+
'2020-07-01',4333,+
'2020-07-02',4482,+
'2020-07-03',4637,+
