Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,55,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,78,2020-04-08
2020-04-09,80,2020-04-09
2020-04-10,86,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,101,2020-04-12
2020-04-13,137,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,155,2020-04-15
2020-04-16,165,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,189,2020-04-18
2020-04-19,200,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,200,2020-04-21
2020-04-22,204,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,276,2020-04-27
2020-04-28,278,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,305,2020-04-30
2020-05-01,355,2020-05-01
2020-05-02,388,2020-05-02
2020-05-03,394,2020-05-03
2020-05-04,460,2020-05-04
2020-05-05,480,2020-05-05
2020-05-06,499,2020-05-06
2020-05-07,506,2020-05-07
2020-05-08,531,2020-05-08
2020-05-09,591,2020-05-09
2020-05-10,618,2020-05-10
2020-05-11,662,2020-05-11
2020-05-12,692,2020-05-12
2020-05-13,714,2020-05-13
2020-05-14,721,2020-05-14
2020-05-15,753,2020-05-15
2020-05-16,765,2020-05-16
2020-05-17,837,2020-05-17
2020-05-18,851,2020-05-18
2020-05-19,1016,2020-05-19
2020-05-20,1052,2020-05-20
2020-05-21,1051,2020-05-21
2020-05-22,1052,2020-05-22
2020-05-23,1055,2020-05-23
2020-05-24,1056,2020-05-24
2020-05-25,1151,2020-05-25
2020-05-26,1192,2020-05-26
2020-05-27,1231,2020-05-27
2020-05-28,1258,2020-05-28
2020-05-29,1287,2020-05-29
2020-05-30,1368,2020-05-30
2020-05-31,1535,2020-05-31
2020-06-01,1569,2020-06-01
2020-06-02,1584,2020-06-02
2020-06-03,1680,2020-06-03
2020-06-04,1716,2020-06-04
2020-06-05,1775,2020-06-05
2020-06-06,1817,2020-06-06
2020-06-07,1850,2020-06-07
2020-06-08,2036,2020-06-08
2020-06-09,2073,2020-06-09
2020-06-10,2276,2020-06-10
2020-06-11,2345,2020-06-11
2020-06-12,2413,2020-06-12
2020-06-13,2536,2020-06-13
2020-06-14,2550,2020-06-14
2020-06-15,2574,2020-06-15
2020-06-16,2604,2020-06-16
2020-06-17,2641,2020-06-17
2020-06-18,2758,2020-06-18
2020-06-19,2777,2020-06-19
2020-06-20,2959,2020-06-20
2020-06-21,2955,2020-06-21
2020-06-22,2930,2020-06-22
2020-06-23,3079,2020-06-23
2020-06-24,3207,2020-06-24
2020-06-25,3331,2020-06-25
2020-06-26,3478,2020-06-26
2020-06-27,3597,2020-06-27
2020-06-28,3619,2020-06-28
2020-06-29,3736,2020-06-29
2020-06-30,3774,2020-06-30
2020-07-01,3780,2020-07-01
2020-07-02,3971,2020-07-02
2020-07-03,4071,2020-07-03
2020-07-04,4181,2020-07-04
2020-07-05,4297,2020-07-05
2020-07-06,4377,2020-07-06
2020-07-07,4409,2020-07-07
2020-07-08,4467,2020-07-08
2020-07-09,4616,2020-07-09
2020-07-10,4741,2020-07-10
2020-07-11,4777,2020-07-11
2020-07-12,4788,2020-07-12
2020-07-13,4790,2020-07-13
2020-07-14,4945,2020-07-14
2020-07-15,4998,2020-07-15
'2020-07-16',5114,+
'2020-07-17',5234,+
'2020-07-18',5356,+
'2020-07-19',5482,+
'2020-07-20',5610,+
'2020-07-21',5742,+
'2020-07-22',5877,+
'2020-07-23',6014,+
'2020-07-24',6155,+
'2020-07-25',6300,+
'2020-07-26',6447,+
'2020-07-27',6599,+
'2020-07-28',6753,+
'2020-07-29',6912,+
'2020-07-30',7074,+
'2020-07-31',7239,+
