Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,159,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,216,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,248,2020-04-23
2020-04-24,258,2020-04-24
2020-04-25,281,2020-04-25
2020-04-26,328,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,351,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,536,2020-04-30
2020-05-01,612,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,703,2020-05-03
2020-05-04,765,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,866,2020-05-06
2020-05-07,914,2020-05-07
2020-05-08,1024,2020-05-08
2020-05-09,1198,2020-05-09
2020-05-10,1317,2020-05-10
2020-05-11,1385,2020-05-11
2020-05-12,1465,2020-05-12
2020-05-13,1556,2020-05-13
2020-05-14,1838,2020-05-14
2020-05-15,1898,2020-05-15
2020-05-16,2202,2020-05-16
2020-05-17,2355,2020-05-17
2020-05-18,2509,2020-05-18
2020-05-19,2657,2020-05-19
2020-05-20,2802,2020-05-20
2020-05-21,3089,2020-05-21
2020-05-22,3269,2020-05-22
2020-05-23,3537,2020-05-23
2020-05-24,3706,2020-05-24
2020-05-25,4202,2020-05-25
2020-05-26,4259,2020-05-26
2020-05-27,4537,2020-05-27
2020-05-28,4762,2020-05-28
2020-05-29,5013,2020-05-29
2020-05-30,5232,2020-05-30
2020-05-31,5395,2020-05-31
2020-06-01,5469,2020-06-01
2020-06-02,5593,2020-06-02
2020-06-03,5725,2020-06-03
2020-06-04,5992,2020-06-04
2020-06-05,6063,2020-06-05
2020-06-06,6130,2020-06-06
2020-06-07,6210,2020-06-07
2020-06-08,6289,2020-06-08
2020-06-09,6340,2020-06-09
2020-06-10,6418,2020-06-10
2020-06-11,6460,2020-06-11
2020-06-12,6581,2020-06-12
2020-06-13,7137,2020-06-13
2020-06-14,7342,2020-06-14
2020-06-15,7391,2020-06-15
2020-06-16,7459,2020-06-16
2020-06-17,7522,2020-06-17
2020-06-18,7745,2020-06-18
2020-06-19,7899,2020-06-19
2020-06-20,7963,2020-06-20
2020-06-21,8096,2020-06-21
2020-06-22,8160,2020-06-22
2020-06-23,8202,2020-06-23
2020-06-24,8426,2020-06-24
2020-06-25,8638,2020-06-25
2020-06-26,8557,2020-06-26
2020-06-27,8654,2020-06-27
2020-06-28,8700,2020-06-28
2020-06-29,8711,2020-06-29
2020-06-30,8736,2020-06-30
2020-07-01,8848,2020-07-01
2020-07-02,8901,2020-07-02
2020-07-03,9281,2020-07-03
2020-07-04,9373,2020-07-04
2020-07-05,9405,2020-07-05
2020-07-06,9440,2020-07-06
2020-07-07,9484,2020-07-07
2020-07-08,11442,2020-07-08
2020-07-09,11405,2020-07-09
2020-07-10,11463,2020-07-10
2020-07-11,11533,2020-07-11
2020-07-12,11578,2020-07-12
2020-07-13,11594,2020-07-13
2020-07-14,11705,2020-07-14
2020-07-15,11745,2020-07-15
2020-07-16,11798,2020-07-16
2020-07-17,11864,2020-07-17
2020-07-18,11998,2020-07-18
2020-07-19,12313,2020-07-19
'2020-07-20',12328,+
'2020-07-21',12541,+
'2020-07-22',12758,+
'2020-07-23',12979,+
'2020-07-24',13203,+
'2020-07-25',13432,+
'2020-07-26',13665,+
'2020-07-27',13901,+
'2020-07-28',14142,+
'2020-07-29',14387,+
'2020-07-30',14636,+
'2020-07-31',14890,+
'2020-08-01',15148,+
'2020-08-02',15410,+
'2020-08-03',15677,+
'2020-08-04',15948,+
