Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,49,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,101,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,123,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,198,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,241,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,288,2020-04-25
2020-04-26,342,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,358,2020-04-28
2020-04-29,457,2020-04-29
2020-04-30,569,2020-04-30
2020-05-01,637,2020-05-01
2020-05-02,683,2020-05-02
2020-05-03,714,2020-05-03
2020-05-04,784,2020-05-04
2020-05-05,826,2020-05-05
2020-05-06,883,2020-05-06
2020-05-07,930,2020-05-07
2020-05-08,1058,2020-05-08
2020-05-09,1254,2020-05-09
2020-05-10,1356,2020-05-10
2020-05-11,1407,2020-05-11
2020-05-12,1490,2020-05-12
2020-05-13,1584,2020-05-13
2020-05-14,1926,2020-05-14
2020-05-15,1920,2020-05-15
2020-05-16,2296,2020-05-16
2020-05-17,2405,2020-05-17
2020-05-18,2558,2020-05-18
2020-05-19,2704,2020-05-19
2020-05-20,2848,2020-05-20
2020-05-21,3178,2020-05-21
2020-05-22,3327,2020-05-22
2020-05-23,3622,2020-05-23
2020-05-24,3761,2020-05-24
2020-05-25,4357,2020-05-25
2020-05-26,4281,2020-05-26
2020-05-27,4622,2020-05-27
2020-05-28,4833,2020-05-28
2020-05-29,5092,2020-05-29
2020-05-30,5301,2020-05-30
2020-05-31,5447,2020-05-31
2020-06-01,5492,2020-06-01
2020-06-02,5630,2020-06-02
2020-06-03,5766,2020-06-03
2020-06-04,6074,2020-06-04
2020-06-05,6085,2020-06-05
2020-06-06,6150,2020-06-06
2020-06-07,6233,2020-06-07
2020-06-08,6312,2020-06-08
2020-06-09,6354,2020-06-09
2020-06-10,6441,2020-06-10
2020-06-11,6471,2020-06-11
2020-06-12,6616,2020-06-12
2020-06-13,7309,2020-06-13
2020-06-14,7410,2020-06-14
2020-06-15,7406,2020-06-15
2020-06-16,7477,2020-06-16
2020-06-17,7539,2020-06-17
2020-06-18,7812,2020-06-18
'2020-06-19',7946,+
'2020-06-20',8142,+
'2020-06-21',8346,+
'2020-06-22',8557,+
'2020-06-23',8773,+
'2020-06-24',8996,+
'2020-06-25',9224,+
'2020-06-26',9457,+
'2020-06-27',9697,+
'2020-06-28',9943,+
'2020-06-29',10195,+
'2020-06-30',10453,+
'2020-07-01',10718,+
'2020-07-02',10990,+
'2020-07-03',11268,+
'2020-07-04',11554,+
