Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,101,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,123,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,198,2020-04-19
2020-04-20,224,2020-04-20
2020-04-21,214,2020-04-21
2020-04-22,241,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,288,2020-04-25
2020-04-26,342,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,358,2020-04-28
2020-04-29,457,2020-04-29
2020-04-30,569,2020-04-30
2020-05-01,636,2020-05-01
2020-05-02,682,2020-05-02
2020-05-03,713,2020-05-03
2020-05-04,783,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,882,2020-05-06
2020-05-07,929,2020-05-07
2020-05-08,1057,2020-05-08
2020-05-09,1253,2020-05-09
2020-05-10,1354,2020-05-10
2020-05-11,1405,2020-05-11
2020-05-12,1488,2020-05-12
2020-05-13,1582,2020-05-13
2020-05-14,1926,2020-05-14
2020-05-15,1917,2020-05-15
2020-05-16,2295,2020-05-16
2020-05-17,2402,2020-05-17
2020-05-18,2554,2020-05-18
2020-05-19,2700,2020-05-19
2020-05-20,2844,2020-05-20
2020-05-21,3175,2020-05-21
2020-05-22,3322,2020-05-22
2020-05-23,3618,2020-05-23
2020-05-24,3755,2020-05-24
2020-05-25,4354,2020-05-25
2020-05-26,4273,2020-05-26
2020-05-27,4616,2020-05-27
2020-05-28,4826,2020-05-28
2020-05-29,5084,2020-05-29
2020-05-30,5293,2020-05-30
2020-05-31,5437,2020-05-31
2020-06-01,5480,2020-06-01
2020-06-02,5619,2020-06-02
2020-06-03,5755,2020-06-03
2020-06-04,6064,2020-06-04
2020-06-05,6073,2020-06-05
2020-06-06,6137,2020-06-06
2020-06-07,6220,2020-06-07
2020-06-08,6299,2020-06-08
2020-06-09,6340,2020-06-09
2020-06-10,6427,2020-06-10
2020-06-11,6457,2020-06-11
2020-06-12,6603,2020-06-12
2020-06-13,7301,2020-06-13
2020-06-14,7397,2020-06-14
2020-06-15,7390,2020-06-15
2020-06-16,7461,2020-06-16
2020-06-17,7523,2020-06-17
2020-06-18,7797,2020-06-18
2020-06-19,7931,2020-06-19
2020-06-20,7965,2020-06-20
2020-06-21,8118,2020-06-21
2020-06-22,8161,2020-06-22
2020-06-23,8194,2020-06-23
'2020-06-24',8476,+
'2020-06-25',8669,+
'2020-06-26',8863,+
'2020-06-27',9061,+
'2020-06-28',9263,+
'2020-06-29',9470,+
'2020-06-30',9680,+
'2020-07-01',9896,+
'2020-07-02',10116,+
'2020-07-03',10341,+
'2020-07-04',10572,+
'2020-07-05',10807,+
'2020-07-06',11048,+
'2020-07-07',11294,+
'2020-07-08',11545,+
'2020-07-09',11802,+
