Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,49,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,99,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,108,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,173,2020-04-18
2020-04-19,196,2020-04-19
2020-04-20,222,2020-04-20
2020-04-21,213,2020-04-21
2020-04-22,239,2020-04-22
2020-04-23,250,2020-04-23
2020-04-24,259,2020-04-24
2020-04-25,285,2020-04-25
2020-04-26,339,2020-04-26
2020-04-27,326,2020-04-27
2020-04-28,355,2020-04-28
2020-04-29,451,2020-04-29
2020-04-30,561,2020-04-30
2020-05-01,630,2020-05-01
2020-05-02,677,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,777,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,876,2020-05-06
2020-05-07,922,2020-05-07
2020-05-08,1047,2020-05-08
2020-05-09,1239,2020-05-09
2020-05-10,1343,2020-05-10
2020-05-11,1395,2020-05-11
2020-05-12,1477,2020-05-12
2020-05-13,1571,2020-05-13
2020-05-14,1904,2020-05-14
2020-05-15,1905,2020-05-15
2020-05-16,2271,2020-05-16
2020-05-17,2383,2020-05-17
2020-05-18,2536,2020-05-18
2020-05-19,2681,2020-05-19
2020-05-20,2824,2020-05-20
2020-05-21,3148,2020-05-21
2020-05-22,3298,2020-05-22
2020-05-23,3589,2020-05-23
2020-05-24,3730,2020-05-24
2020-05-25,4312,2020-05-25
2020-05-26,4250,2020-05-26
2020-05-27,4582,2020-05-27
2020-05-28,4793,2020-05-28
2020-05-29,5049,2020-05-29
2020-05-30,5258,2020-05-30
2020-05-31,5405,2020-05-31
2020-06-01,5452,2020-06-01
2020-06-02,5588,2020-06-02
2020-06-03,5723,2020-06-03
2020-06-04,6025,2020-06-04
2020-06-05,6042,2020-06-05
2020-06-06,6106,2020-06-06
2020-06-07,6189,2020-06-07
2020-06-08,6267,2020-06-08
2020-06-09,6310,2020-06-09
2020-06-10,6395,2020-06-10
2020-06-11,6426,2020-06-11
2020-06-12,6568,2020-06-12
2020-06-13,7242,2020-06-13
2020-06-14,7353,2020-06-14
2020-06-15,7355,2020-06-15
2020-06-16,7425,2020-06-16
2020-06-17,7486,2020-06-17
2020-06-18,7752,2020-06-18
2020-06-19,7888,2020-06-19
2020-06-20,7926,2020-06-20
2020-06-21,8076,2020-06-21
2020-06-22,8122,2020-06-22
2020-06-23,8156,2020-06-23
2020-06-24,8428,2020-06-24
2020-06-25,8638,2020-06-25
2020-06-26,8476,2020-06-26
2020-06-27,8619,2020-06-27
2020-06-28,8652,2020-06-28
2020-06-29,8652,2020-06-29
2020-06-30,8681,2020-06-30
2020-07-01,8817,2020-07-01
2020-07-02,8853,2020-07-02
2020-07-03,9321,2020-07-03
2020-07-04,9335,2020-07-04
'2020-07-05',9349,+
'2020-07-06',9469,+
'2020-07-07',9597,+
'2020-07-08',9730,+
'2020-07-09',9866,+
'2020-07-10',10003,+
'2020-07-11',10143,+
'2020-07-12',10284,+
'2020-07-13',10428,+
'2020-07-14',10573,+
'2020-07-15',10721,+
'2020-07-16',10870,+
'2020-07-17',11022,+
'2020-07-18',11176,+
'2020-07-19',11332,+
'2020-07-20',11490,+
